task,category,difficulty,agent,model,effort,passed,duration_seconds,agent_termination,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,prompt_tokens,total_tokens,cost_usd,list_cost_usd,files_changed,insertions,deletions,face_value,efficiency,points,graders,grader_summaries,run_id
concurrency-003,frameworks,7,opencode,minimax/MiniMax-M3,,false,86.7,completed,11119,3222,,,11119,14341,0.0112,0.0072,1,1,1,70,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Concurrency003Fixture' | xctest:3 executed, 2 passed, 1 failed, 0 skipped — failing: TelemetryFeedTests/testABacklogDoesNotGrowWithoutLimit()",2026-09-02T104710-concurrency-003-opencode
concurrency-004,frameworks,6,opencode,minimax/MiniMax-M3,,false,44.8,completed,18640,2338,,,18640,20978,0.0123,0.0084,1,4,7,60,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Concurrency004Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T104837-concurrency-004-opencode
concurrency-005,frameworks,5,opencode,minimax/MiniMax-M3,,true,124.9,completed,23941,1355,,,23941,25296,0.0123,0.0088,1,5,5,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency005Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T104923-concurrency-005-opencode
concurrency-006,frameworks,4,opencode,minimax/MiniMax-M3,,true,78.4,completed,26211,6799,,,26211,33010,0.0247,0.0160,1,5,1,40,1.00,40.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency006Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T105128-concurrency-006-opencode
concurrency-007,frameworks,7,opencode,minimax/MiniMax-M3,,true,30.9,completed,6359,549,,,6359,6908,0.0050,0.0026,1,1,2,70,1.00,70.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency007Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T105248-concurrency-007-opencode
concurrency-008,frameworks,3,opencode,minimax/MiniMax-M3,,false,96.3,completed,9483,3923,,,9483,13406,0.0150,0.0076,1,5,2,30,1.00,0.0,build=P;xctest=F;runtime=P,"build:xcodebuild build succeeded for scheme 'ConcurrencyCancellationFixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed | runtime:Process survived 5s observation window",2026-09-02T105319-concurrency-008-opencode
coredata-001,frameworks,3,opencode,minimax/MiniMax-M3,,true,36.8,completed,7156,693,,,7156,7849,0.0060,0.0030,1,1,1,30,1.00,30.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'CoreDataNotesFixture' | xctest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T041638-coredata-001-opencode
coredata-002,frameworks,5,opencode,minimax/MiniMax-M3,,false,53.0,completed,9242,1158,,,9242,10400,0.0076,0.0042,2,3,2,50,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'CoreDataSaveFixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T041716-coredata-002-opencode
coredata-003,frameworks,8,opencode,minimax/MiniMax-M3,,true,908.8,completed,341716,51051,,,341716,392767,0.5018,0.1638,1,46,4,80,0.25,20.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata003Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T105500-coredata-003-opencode
coredata-004,frameworks,7,opencode,minimax/MiniMax-M3,,true,79.9,completed,18423,1841,,,18423,20264,0.0163,0.0077,1,1,0,70,1.00,70.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata004Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T111010-coredata-004-opencode
coredata-005,frameworks,6,opencode,minimax/MiniMax-M3,,true,117.1,completed,84725,4849,,,84725,89574,0.0398,0.0312,2,92,2,60,0.56,33.5,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata005Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T111130-coredata-005-opencode
coredata-006,frameworks,7,opencode,minimax/MiniMax-M3,,true,30.8,completed,7171,1067,,,7171,8238,0.0063,0.0034,1,1,1,70,1.00,70.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata006Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T111328-coredata-006-opencode
coredata-007,frameworks,3,opencode,minimax/MiniMax-M3,,false,31.2,completed,8129,730,,,8129,8859,0.0056,0.0033,1,2,1,30,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'Coredata007Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T111400-coredata-007-opencode
coredata-008,frameworks,5,opencode,minimax/MiniMax-M3,,true,34.8,completed,7715,735,,,7715,8450,0.0050,0.0032,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata008Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T111431-coredata-008-opencode
coredata-009,frameworks,5,opencode,minimax/MiniMax-M3,,true,64.6,completed,8865,649,,,8865,9514,0.0063,0.0034,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata009Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T111507-coredata-009-opencode
coredata-010,frameworks,6,opencode,minimax/MiniMax-M3,,false,67.6,completed,10926,2692,,,10926,13618,0.0101,0.0065,1,12,0,60,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'Coredata010Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T111612-coredata-010-opencode
g2-a11y-001,visual,7,opencode,minimax/MiniMax-M3,,false,91.4,completed,10967,977,86794,0,97761,15307,0.0137,0.0097,1,4,3,70,1.00,0.0,uiflow=F;uiflow=P;file=P,"uiflow:4 of 4 UI assertion(s) failed in default: no element on screen shows ""Receipts and invoices""; no element ""receipts-name"" on screen; no element ""receipts-badge"" on screen; no element ""receipts-name"" on screen | uiflow:5 UI assertion(s) hold in content-size=accessibility-extra-extra-extra-large | file:1 file assertion(s) satisfied",2026-09-03T173820-g2-a11y-001-opencode
g2-a11y-002,visual,7,opencode,minimax/MiniMax-M3,,false,144.4,completed,10937,851,84527,0,95464,17990,0.0168,0.0094,1,2,0,70,1.00,0.0,uiflow=F;uiflow=F;file=P,"uiflow:4 of 4 UI assertion(s) failed in default: no element on screen shows ""Background refresh""; no element on screen shows ""Download quality""; no element on screen shows ""Wi-Fi only""; no element ""refresh-name"" on screen | uiflow:1 of 7 UI assertion(s) failed in content-size=accessibility-extra-extra-extra-large: ""refresh-name"" is 160pt wide, less than 200pt | file:2 file assertion(s) satisfied",2026-09-03T173955-g2-a11y-002-opencode
g2-flow-002,interaction,8,opencode,minimax/MiniMax-M3,,false,127.5,completed,6296,814,32896,0,39192,7110,0.0048,0.0048,1,1,1,80,1.00,0.0,uiflow=F;file=P,uiflow:The flow could not be driven in default: step 0 (tap) failed: element not found (after scroll): export-button | file:1 file assertion(s) satisfied,2026-09-03T174225-g2-flow-002-opencode
g2-flow-003,interaction,7,opencode,minimax/MiniMax-M3,,true,172.6,completed,10929,1583,66944,0,77873,12512,0.0092,0.0092,1,1,1,70,1.00,70.0,uiflow=P;uiflow=P;uiflow=P,uiflow:3 UI assertion(s) hold in default | uiflow:1 UI assertion(s) hold in default | uiflow:1 UI assertion(s) hold in default,2026-09-03T174437-g2-flow-003-opencode
g2-lifecycle-002,runtime,9,opencode,minimax/MiniMax-M3,,false,204.0,completed,27196,7737,284160,0,311356,34933,0.0345,0.0345,2,15,14,90,1.00,0.0,uiflow=P;uiflow=F,"uiflow:1 UI assertion(s) hold in default | uiflow:1 of 2 UI assertion(s) failed in default: no element on screen shows ""Book the ferry""",2026-09-03T174734-g2-lifecycle-002-opencode
g2-locale-001,frameworks,8,opencode,minimax/MiniMax-M3,,false,138.5,completed,8808,1213,49408,0,58216,10021,0.0071,0.0071,1,3,3,80,1.00,0.0,uiflow=F;uiflow=P,"uiflow:1 of 1 UI assertion(s) failed in language=en locale=en_US: ""Bengtsson"" comes before ""Åberg"" on screen; expected ""Åberg"", ""Bengtsson"", ""Öhlin"", ""Olsen"", ""Zetterlund"" | uiflow:1 UI assertion(s) hold in language=sv locale=sv_SE",2026-09-03T175102-g2-locale-001-opencode
g2-locale-002,frameworks,9,opencode,minimax/MiniMax-M3,,true,129.3,completed,7263,1581,51584,0,58847,8844,0.0072,0.0072,1,3,1,90,1.00,90.0,uiflow=P;uiflow=P;file=P,uiflow:4 UI assertion(s) hold in language=en locale=en_US | uiflow:6 UI assertion(s) hold in language=tr locale=tr_TR | file:2 file assertion(s) satisfied,2026-09-03T175325-g2-locale-002-opencode
g2-locale-003,frameworks,8,opencode,minimax/MiniMax-M3,,true,202.1,completed,11020,1513,101632,0,112652,13712,0.0126,0.0112,1,25,10,80,1.00,80.0,uiflow=P;uiflow=P;file=P,uiflow:3 UI assertion(s) hold in language=en locale=en_US | uiflow:4 UI assertion(s) hold in language=sv locale=sv_SE | file:2 file assertion(s) satisfied,2026-09-03T175538-g2-locale-003-opencode
g2-locale-004,frameworks,9,opencode,minimax/MiniMax-M3,,false,204.2,completed,16737,4191,107264,0,124001,20928,0.0165,0.0165,1,13,6,90,1.00,0.0,uiflow=F;uiflow=F;file=P,"uiflow:2 of 2 UI assertion(s) failed in language=en locale=en_US: no element on screen shows ""3/4/26""; no element on screen shows ""11/9/26"" | uiflow:2 of 3 UI assertion(s) failed in language=de locale=de_DE: no element on screen shows ""04.03.26""; no element on screen shows ""09.11.26"" | file:2 file assertion(s) satisfied",2026-09-03T175905-g2-locale-004-opencode
g2-order-001,interaction,9,opencode,minimax/MiniMax-M3,,false,81.7,completed,10199,1058,53868,0,64067,13985,0.0108,0.0076,1,6,5,90,1.00,0.0,uiflow=F;uiflow=P;uiflow=F;file=P,"uiflow:1 of 1 UI assertion(s) failed in default: ""Blackwater"" comes before ""Cloudline"" on screen; expected ""Ashgrove"", ""Cloudline"", ""Blackwater"", ""Driftwood"" | uiflow:1 UI assertion(s) hold in default | uiflow:1 of 1 UI assertion(s) failed in default: ""Ashgrove"" comes before ""Driftwood"" on screen; expected ""Driftwood"", ""Ashgrove"", ""Blackwater"", ""Cloudline"" | file:2 file assertion(s) satisfied",2026-09-03T180245-g2-order-001-opencode
g2-order-002,interaction,9,opencode,minimax/MiniMax-M3,,false,196.2,completed,11196,1963,154752,0,165948,17193,0.0198,0.0150,1,13,7,90,1.00,0.0,uiflow=P;uiflow=F,"uiflow:2 UI assertion(s) hold in default | uiflow:1 of 5 UI assertion(s) failed in default: ""Row 3"" is on screen, in ""Row 3""",2026-09-03T180411-g2-order-002-opencode
healthkit-001,frameworks,6,opencode,minimax/MiniMax-M3,,false,220.4,completed,39524,17267,,,39524,56791,0.0671,0.0326,3,51,3,60,0.88,0.0,build=P;xcodeproj=F;xctest=P,"build:xcodebuild build succeeded for scheme 'Healthkit001Fixture' | xcodeproj:1 of 2 project assertion(s) failed — Info.plist key NSHealthUpdateUsageDescription is not set | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T111721-healthkit-001-opencode
interaction-001,interaction,1,opencode,minimax/MiniMax-M3,,true,235.2,completed,11398,1545,132992,0,144390,13293,0.0137,0.0133,3,14,4,10,1.00,10.0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'CartFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/CartView.swift: "".accessibilityIdentifier(""cart-item-\(index)"")"" → "".accessibilityIdentifier(""cart-item-\(index)-mutated"")"")",2026-09-03T180731-interaction-001-opencode
interaction-002,interaction,2,opencode,minimax/MiniMax-M3,,true,153.9,completed,7195,407,30720,0,37915,7602,0.0045,0.0045,1,1,1,20,1.00,20.0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/PartsSearchView.swift: "".accessibilityIdentifier(""result-\(index)"")"" → "".accessibilityIdentifier(""result-\(index)-mutated"")"")",2026-09-03T181128-interaction-002-opencode
interaction-003,interaction,3,opencode,minimax/MiniMax-M3,,true,107.4,completed,9379,608,30721,0,40100,10285,0.0057,0.0054,1,1,0,30,1.00,30.0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'RefreshFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/ReportView.swift: "".accessibilityIdentifier(""row-\(index)"")"" → "".accessibilityIdentifier(""row-\(index)-mutated"")"")",2026-09-03T181404-interaction-003-opencode
interaction-004,interaction,4,opencode,minimax/MiniMax-M3,,true,222.6,completed,16248,1413,92929,0,109177,19235,0.0140,0.0121,1,4,14,40,1.00,40.0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/EnrolmentFlowView.swift: "".accessibilityIdentifier(""full-name"")"" → "".accessibilityIdentifier(""full-name-mutated"")"")",2026-09-03T181554-interaction-004-opencode
interaction-005,interaction,5,opencode,minimax/MiniMax-M3,,true,1428.3,completed,116377,55141,,,116377,171518,0.3565,0.1011,5,706,0,50,0.29,14.6,build=P;file=P,build:xcodebuild build succeeded for scheme 'GestureFixture' | file:8 file assertion(s) satisfied,2026-09-02T042911-interaction-005-opencode
mapkit-001,frameworks,4,opencode,minimax/MiniMax-M3,,true,49.7,completed,12327,1579,,,12327,13906,0.0093,0.0056,1,5,2,40,1.00,40.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Mapkit001Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T112102-mapkit-001-opencode
networking-001,frameworks,4,opencode,minimax/MiniMax-M3,,true,82.8,completed,16118,2346,,,16118,18464,0.0142,0.0077,1,6,1,40,1.00,40.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking001Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T112152-networking-001-opencode
networking-002,frameworks,3,opencode,minimax/MiniMax-M3,,true,35.4,completed,7254,462,,,7254,7716,0.0050,0.0027,1,1,1,30,1.00,30.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking002Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T112316-networking-002-opencode
networking-003,frameworks,6,opencode,minimax/MiniMax-M3,,true,43.5,completed,6771,1211,,,6771,7982,0.0065,0.0035,1,3,0,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking003Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T112352-networking-003-opencode
networking-004,frameworks,4,opencode,minimax/MiniMax-M3,,true,44.2,completed,8268,978,,,8268,9246,0.0064,0.0037,1,1,0,40,1.00,40.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking004Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T112436-networking-004-opencode
networking-005,frameworks,3,opencode,minimax/MiniMax-M3,,true,64.0,completed,12966,1783,,,12966,14749,0.0107,0.0060,1,6,1,30,1.00,30.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking005Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-02T112521-networking-005-opencode
networking-006,frameworks,4,opencode,minimax/MiniMax-M3,,true,29.6,completed,12707,723,,,12707,13430,0.0072,0.0047,1,1,2,40,1.00,40.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking006Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T112626-networking-006-opencode
networking-007,frameworks,3,opencode,minimax/MiniMax-M3,,true,58.5,completed,21717,588,,,21717,22305,0.0087,0.0072,1,1,0,30,1.00,30.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking007Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T112656-networking-007-opencode
networking-008,frameworks,5,opencode,minimax/MiniMax-M3,,true,46.4,completed,8050,804,,,8050,8854,0.0062,0.0034,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking008Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T112755-networking-008-opencode
ops-001,ops,1,opencode,minimax/MiniMax-M3,,true,77.5,completed,66785,2356,,,66785,69141,0.0354,0.0229,2279,3674,0,10,0.72,7.2,build=P;file=P,build:xcodebuild build succeeded for scheme 'ConcurrencyFixture' | file:1 file assertion(s) satisfied,2026-09-02T045300-ops-001-opencode
ops-002,ops,2,opencode,minimax/MiniMax-M3,,true,80.2,completed,29522,1863,,,29522,31385,0.0298,0.0111,1,24,0,20,1.00,20.0,file=P,file:4 file assertion(s) satisfied,2026-09-02T045419-ops-002-opencode
ops-003,ops,3,opencode,minimax/MiniMax-M3,,true,132.8,completed,22684,1573,,,22684,24257,0.0225,0.0087,1828,1604,0,30,1.00,30.0,build=P;runtime=P;file=P,build:xcodebuild build succeeded for scheme 'NavigationFixture' | runtime:Process survived 6s observation window | file:2 file assertion(s) satisfied,2026-09-02T045539-ops-003-opencode
ops-005,ops,4,opencode,minimax/MiniMax-M3,,true,228.3,completed,21225,2990,,,21225,24215,0.0225,0.0100,1837,2842,0,40,1.00,40.0,build=P;runtime=P;file=P,build:xcodebuild build succeeded for scheme 'DecodingFixture' | runtime:Process survived 4s observation window | file:1 file assertion(s) satisfied,2026-09-02T045756-ops-005-opencode
ops-006,ops,2,opencode,minimax/MiniMax-M3,,true,50.7,completed,23377,943,,,23377,24320,0.0133,0.0081,1,8,0,20,1.00,20.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'InfoPlistFixture' | file:3 file assertion(s) satisfied,2026-09-02T050149-ops-006-opencode
ops-007,ops,4,opencode,minimax/MiniMax-M3,,true,37.0,completed,12737,2911,,,12737,15648,0.0120,0.0073,1,5,0,40,1.00,40.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:3 file assertion(s) satisfied,2026-09-02T050241-ops-007-opencode
ops-008,ops,5,opencode,minimax/MiniMax-M3,,true,30.0,completed,7384,836,,,7384,8220,0.0055,0.0032,1,16,0,50,1.00,50.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:3 file assertion(s) satisfied,2026-09-02T050318-ops-008-opencode
ops-009,ops,6,opencode,minimax/MiniMax-M3,,true,283.3,completed,44747,10979,,,44747,55726,0.0903,0.0266,3299,4899,0,60,0.90,53.8,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:3 file assertion(s) satisfied,2026-09-02T050349-ops-009-opencode
ops-010,ops,5,opencode,minimax/MiniMax-M3,,true,1575.2,timeout,552383,26793,,,552383,579176,0.4940,0.1979,1829,1666,1,50,0.25,12.5,build=P;runtime=P;file=P,build:xcodebuild build succeeded for scheme 'NavigationFixture' | runtime:Process survived 5s observation window | file:2 file assertion(s) satisfied,2026-09-02T050834-ops-010-opencode
ops-011,ops,3,opencode,minimax/MiniMax-M3,,true,24.3,completed,13005,550,,,13005,13555,0.0056,0.0046,1,8,0,30,1.00,30.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:3 file assertion(s) satisfied,2026-09-02T053454-ops-011-opencode
ops-012,ops,9,opencode,minimax/MiniMax-M3,,true,238.9,completed,33607,12799,,,33607,46406,0.0773,0.0254,3543,5961,0,90,1.00,90.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'ConcurrencyFixture' | file:4 file assertion(s) satisfied,2026-09-02T053519-ops-012-opencode
ops-013,ops,7,opencode,minimax/MiniMax-M3,,false,70.3,completed,16029,3059,,,16029,19088,0.0129,0.0085,1,37,0,70,1.00,0.0,build=P;file=F,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:lifecycle-report.md: does not match /exit.?code/,2026-09-02T053937-ops-013-opencode
ops-014,ops,5,opencode,minimax/MiniMax-M3,,true,206.7,completed,66574,5758,,,66574,72332,0.0514,0.0269,2278,3036,0,50,0.69,34.6,build=P;file=P,build:xcodebuild build succeeded for scheme 'NavigationFixture' | file:4 file assertion(s) satisfied,2026-09-02T054048-ops-014-opencode
ops-015,ops,7,opencode,minimax/MiniMax-M3,,true,92.3,completed,25382,2923,,,25382,28305,0.0187,0.0111,3,104,0,70,1.00,70.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'ScratchApp' | file:3 file assertion(s) satisfied,2026-09-02T054415-ops-015-opencode
ops-016,ops,4,opencode,minimax/MiniMax-M3,,true,103.1,completed,21390,3425,,,21390,24815,0.0246,0.0105,331,3013,0,40,1.00,40.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'ConcurrencyFixture' | file:5 file assertion(s) satisfied,2026-09-02T054548-ops-016-opencode
ops-017,ops,7,opencode,minimax/MiniMax-M3,,true,116.3,completed,14291,3796,,,14291,18087,0.0218,0.0088,2,62,0,70,1.00,70.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'NavigationFixture' | file:4 file assertion(s) satisfied,2026-09-02T054732-ops-017-opencode
ops-018,ops,6,opencode,minimax/MiniMax-M3,,true,243.0,completed,37945,15519,,,37945,53464,0.0820,0.0300,5,108,10,60,0.94,56.1,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:4 file assertion(s) satisfied,2026-09-02T054929-ops-018-opencode
ops-019,ops,5,opencode,minimax/MiniMax-M3,,true,36.4,completed,11413,1832,,,11413,13245,0.0103,0.0056,1,37,0,50,1.00,50.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:5 file assertion(s) satisfied,2026-09-02T055333-ops-019-opencode
ops-020,ops,4,opencode,minimax/MiniMax-M3,,true,70.7,completed,7275,1003,,,7275,8278,0.0056,0.0034,1,3377,0,40,1.00,40.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:4 file assertion(s) satisfied,2026-09-02T055410-ops-020-opencode
ops-021,ops,5,opencode,minimax/MiniMax-M3,,true,71.0,completed,15634,1996,,,15634,17630,0.0139,0.0071,1,45,0,50,1.00,50.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:4 file assertion(s) satisfied,2026-09-02T055521-ops-021-opencode
ops-022,ops,6,opencode,minimax/MiniMax-M3,,true,460.7,completed,56357,3805,,,56357,60162,0.0320,0.0215,1,57,0,60,0.83,49.9,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:3 file assertion(s) satisfied,2026-09-02T055634-ops-022-opencode
ops-023,ops,8,opencode,minimax/MiniMax-M3,,true,125.5,completed,30108,6918,,,30108,37026,0.0559,0.0173,1,185,0,80,1.00,80.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:4 file assertion(s) satisfied,2026-09-02T060415-ops-023-opencode
ops-024,ops,7,opencode,minimax/MiniMax-M3,,true,51.1,completed,9614,1872,,,9614,11486,0.0084,0.0051,1,148,0,70,1.00,70.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:2 file assertion(s) satisfied,2026-09-02T060621-ops-024-opencode
ops-025,ops,5,opencode,minimax/MiniMax-M3,,true,177.5,completed,31790,4507,,,31790,36297,0.0471,0.0149,1835,1696,0,50,1.00,50.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'NavigationFixture' | file:4 file assertion(s) satisfied,2026-09-02T060713-ops-025-opencode
