task,category,difficulty,agent,model,effort,passed,duration_seconds,agent_termination,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,prompt_tokens,total_tokens,cost_usd,list_cost_usd,files_changed,insertions,deletions,face_value,efficiency,points,graders,grader_summaries,run_id
concurrency-003,frameworks,7,opencode,minimax/MiniMax-M3,,false,86.7,completed,11119,3222,,,11119,14341,0.0112,0.0072,1,1,1,70,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Concurrency003Fixture' | xctest:3 executed, 2 passed, 1 failed, 0 skipped — failing: TelemetryFeedTests/testABacklogDoesNotGrowWithoutLimit()",2026-09-02T104710-concurrency-003-opencode
concurrency-004,frameworks,6,opencode,minimax/MiniMax-M3,,false,44.8,completed,18640,2338,,,18640,20978,0.0123,0.0084,1,4,7,60,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Concurrency004Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T104837-concurrency-004-opencode
concurrency-005,frameworks,5,opencode,minimax/MiniMax-M3,,true,124.9,completed,23941,1355,,,23941,25296,0.0123,0.0088,1,5,5,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency005Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T104923-concurrency-005-opencode
concurrency-006,frameworks,4,opencode,minimax/MiniMax-M3,,true,78.4,completed,26211,6799,,,26211,33010,0.0247,0.0160,1,5,1,40,1.00,40.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency006Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T105128-concurrency-006-opencode
concurrency-007,frameworks,7,opencode,minimax/MiniMax-M3,,true,30.9,completed,6359,549,,,6359,6908,0.0050,0.0026,1,1,2,70,1.00,70.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency007Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T105248-concurrency-007-opencode
concurrency-008,frameworks,3,opencode,minimax/MiniMax-M3,,false,96.3,completed,9483,3923,,,9483,13406,0.0150,0.0076,1,5,2,30,1.00,0.0,build=P;xctest=F;runtime=P,"build:xcodebuild build succeeded for scheme 'ConcurrencyCancellationFixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed | runtime:Process survived 5s observation window",2026-09-02T105319-concurrency-008-opencode
coredata-001,frameworks,3,opencode,minimax/MiniMax-M3,,true,36.8,completed,7156,693,,,7156,7849,0.0060,0.0030,1,1,1,30,1.00,30.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'CoreDataNotesFixture' | xctest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T041638-coredata-001-opencode
coredata-002,frameworks,5,opencode,minimax/MiniMax-M3,,false,53.0,completed,9242,1158,,,9242,10400,0.0076,0.0042,2,3,2,50,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'CoreDataSaveFixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T041716-coredata-002-opencode
coredata-003,frameworks,8,opencode,minimax/MiniMax-M3,,true,908.8,completed,341716,51051,,,341716,392767,0.5018,0.1638,1,46,4,80,0.25,20.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata003Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T105500-coredata-003-opencode
coredata-004,frameworks,7,opencode,minimax/MiniMax-M3,,true,79.9,completed,18423,1841,,,18423,20264,0.0163,0.0077,1,1,0,70,1.00,70.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata004Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T111010-coredata-004-opencode
coredata-005,frameworks,6,opencode,minimax/MiniMax-M3,,true,117.1,completed,84725,4849,,,84725,89574,0.0398,0.0312,2,92,2,60,0.56,33.5,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata005Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T111130-coredata-005-opencode
coredata-006,frameworks,7,opencode,minimax/MiniMax-M3,,true,30.8,completed,7171,1067,,,7171,8238,0.0063,0.0034,1,1,1,70,1.00,70.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata006Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T111328-coredata-006-opencode
coredata-007,frameworks,3,opencode,minimax/MiniMax-M3,,false,31.2,completed,8129,730,,,8129,8859,0.0056,0.0033,1,2,1,30,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'Coredata007Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T111400-coredata-007-opencode
coredata-008,frameworks,5,opencode,minimax/MiniMax-M3,,true,34.8,completed,7715,735,,,7715,8450,0.0050,0.0032,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata008Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T111431-coredata-008-opencode
coredata-009,frameworks,5,opencode,minimax/MiniMax-M3,,true,64.6,completed,8865,649,,,8865,9514,0.0063,0.0034,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata009Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T111507-coredata-009-opencode
coredata-010,frameworks,6,opencode,minimax/MiniMax-M3,,false,67.6,completed,10926,2692,,,10926,13618,0.0101,0.0065,1,12,0,60,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'Coredata010Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T111612-coredata-010-opencode
healthkit-001,frameworks,6,opencode,minimax/MiniMax-M3,,false,220.4,completed,39524,17267,,,39524,56791,0.0671,0.0326,3,51,3,60,0.88,0.0,build=P;xcodeproj=F;xctest=P,"build:xcodebuild build succeeded for scheme 'Healthkit001Fixture' | xcodeproj:1 of 2 project assertion(s) failed — Info.plist key NSHealthUpdateUsageDescription is not set | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T111721-healthkit-001-opencode
interaction-001,interaction,1,opencode,minimax/MiniMax-M3,,true,129.2,completed,15272,1981,,,15272,17253,0.0149,0.0070,3,5,2,10,1.00,10.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'CartFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T041810-interaction-001-opencode
interaction-002,interaction,2,opencode,minimax/MiniMax-M3,,true,143.5,completed,17034,409,,,17034,17443,0.0068,0.0056,1,1,1,20,1.00,20.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T042024-interaction-002-opencode
interaction-003,interaction,3,opencode,minimax/MiniMax-M3,,false,146.0,completed,8604,1095,,,8604,9699,0.0058,0.0039,1,1,0,30,1.00,0.0,build=P;xcuitest=F,"build:xcodebuild build succeeded for scheme 'RefreshFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T042252-interaction-003-opencode
interaction-004,interaction,4,opencode,minimax/MiniMax-M3,,true,228.2,completed,21714,5855,,,21714,27569,0.0305,0.0135,1,18,8,40,1.00,40.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T042519-interaction-004-opencode
interaction-005,interaction,5,opencode,minimax/MiniMax-M3,,true,1428.3,completed,116377,55141,,,116377,171518,0.3565,0.1011,5,706,0,50,0.29,14.6,build=P;file=P,build:xcodebuild build succeeded for scheme 'GestureFixture' | file:8 file assertion(s) satisfied,2026-09-02T042911-interaction-005-opencode
mapkit-001,frameworks,4,opencode,minimax/MiniMax-M3,,true,49.7,completed,12327,1579,,,12327,13906,0.0093,0.0056,1,5,2,40,1.00,40.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Mapkit001Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T112102-mapkit-001-opencode
networking-001,frameworks,4,opencode,minimax/MiniMax-M3,,true,82.8,completed,16118,2346,,,16118,18464,0.0142,0.0077,1,6,1,40,1.00,40.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking001Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T112152-networking-001-opencode
networking-002,frameworks,3,opencode,minimax/MiniMax-M3,,true,35.4,completed,7254,462,,,7254,7716,0.0050,0.0027,1,1,1,30,1.00,30.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking002Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T112316-networking-002-opencode
networking-003,frameworks,6,opencode,minimax/MiniMax-M3,,true,43.5,completed,6771,1211,,,6771,7982,0.0065,0.0035,1,3,0,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking003Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T112352-networking-003-opencode
networking-004,frameworks,4,opencode,minimax/MiniMax-M3,,true,44.2,completed,8268,978,,,8268,9246,0.0064,0.0037,1,1,0,40,1.00,40.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking004Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T112436-networking-004-opencode
networking-005,frameworks,3,opencode,minimax/MiniMax-M3,,true,64.0,completed,12966,1783,,,12966,14749,0.0107,0.0060,1,6,1,30,1.00,30.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking005Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-02T112521-networking-005-opencode
networking-006,frameworks,4,opencode,minimax/MiniMax-M3,,true,29.6,completed,12707,723,,,12707,13430,0.0072,0.0047,1,1,2,40,1.00,40.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking006Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T112626-networking-006-opencode
networking-007,frameworks,3,opencode,minimax/MiniMax-M3,,true,58.5,completed,21717,588,,,21717,22305,0.0087,0.0072,1,1,0,30,1.00,30.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking007Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T112656-networking-007-opencode
networking-008,frameworks,5,opencode,minimax/MiniMax-M3,,true,46.4,completed,8050,804,,,8050,8854,0.0062,0.0034,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking008Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T112755-networking-008-opencode
ops-001,ops,1,opencode,minimax/MiniMax-M3,,true,77.5,completed,66785,2356,,,66785,69141,0.0354,0.0229,2279,3674,0,10,0.72,7.2,build=P;file=P,build:xcodebuild build succeeded for scheme 'ConcurrencyFixture' | file:1 file assertion(s) satisfied,2026-09-02T045300-ops-001-opencode
ops-002,ops,2,opencode,minimax/MiniMax-M3,,true,80.2,completed,29522,1863,,,29522,31385,0.0298,0.0111,1,24,0,20,1.00,20.0,file=P,file:4 file assertion(s) satisfied,2026-09-02T045419-ops-002-opencode
ops-003,ops,3,opencode,minimax/MiniMax-M3,,true,132.8,completed,22684,1573,,,22684,24257,0.0225,0.0087,1828,1604,0,30,1.00,30.0,build=P;runtime=P;file=P,build:xcodebuild build succeeded for scheme 'NavigationFixture' | runtime:Process survived 6s observation window | file:2 file assertion(s) satisfied,2026-09-02T045539-ops-003-opencode
ops-005,ops,4,opencode,minimax/MiniMax-M3,,true,228.3,completed,21225,2990,,,21225,24215,0.0225,0.0100,1837,2842,0,40,1.00,40.0,build=P;runtime=P;file=P,build:xcodebuild build succeeded for scheme 'DecodingFixture' | runtime:Process survived 4s observation window | file:1 file assertion(s) satisfied,2026-09-02T045756-ops-005-opencode
ops-006,ops,2,opencode,minimax/MiniMax-M3,,true,50.7,completed,23377,943,,,23377,24320,0.0133,0.0081,1,8,0,20,1.00,20.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'InfoPlistFixture' | file:3 file assertion(s) satisfied,2026-09-02T050149-ops-006-opencode
ops-007,ops,4,opencode,minimax/MiniMax-M3,,true,37.0,completed,12737,2911,,,12737,15648,0.0120,0.0073,1,5,0,40,1.00,40.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:3 file assertion(s) satisfied,2026-09-02T050241-ops-007-opencode
ops-008,ops,5,opencode,minimax/MiniMax-M3,,true,30.0,completed,7384,836,,,7384,8220,0.0055,0.0032,1,16,0,50,1.00,50.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:3 file assertion(s) satisfied,2026-09-02T050318-ops-008-opencode
ops-009,ops,6,opencode,minimax/MiniMax-M3,,true,283.3,completed,44747,10979,,,44747,55726,0.0903,0.0266,3299,4899,0,60,0.90,53.8,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:3 file assertion(s) satisfied,2026-09-02T050349-ops-009-opencode
ops-010,ops,5,opencode,minimax/MiniMax-M3,,true,1575.2,timeout,552383,26793,,,552383,579176,0.4940,0.1979,1829,1666,1,50,0.25,12.5,build=P;runtime=P;file=P,build:xcodebuild build succeeded for scheme 'NavigationFixture' | runtime:Process survived 5s observation window | file:2 file assertion(s) satisfied,2026-09-02T050834-ops-010-opencode
ops-011,ops,3,opencode,minimax/MiniMax-M3,,true,24.3,completed,13005,550,,,13005,13555,0.0056,0.0046,1,8,0,30,1.00,30.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:3 file assertion(s) satisfied,2026-09-02T053454-ops-011-opencode
ops-012,ops,9,opencode,minimax/MiniMax-M3,,true,238.9,completed,33607,12799,,,33607,46406,0.0773,0.0254,3543,5961,0,90,1.00,90.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'ConcurrencyFixture' | file:4 file assertion(s) satisfied,2026-09-02T053519-ops-012-opencode
ops-013,ops,7,opencode,minimax/MiniMax-M3,,false,70.3,completed,16029,3059,,,16029,19088,0.0129,0.0085,1,37,0,70,1.00,0.0,build=P;file=F,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:lifecycle-report.md: does not match /exit.?code/,2026-09-02T053937-ops-013-opencode
ops-014,ops,5,opencode,minimax/MiniMax-M3,,true,206.7,completed,66574,5758,,,66574,72332,0.0514,0.0269,2278,3036,0,50,0.69,34.6,build=P;file=P,build:xcodebuild build succeeded for scheme 'NavigationFixture' | file:4 file assertion(s) satisfied,2026-09-02T054048-ops-014-opencode
ops-015,ops,7,opencode,minimax/MiniMax-M3,,true,92.3,completed,25382,2923,,,25382,28305,0.0187,0.0111,3,104,0,70,1.00,70.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'ScratchApp' | file:3 file assertion(s) satisfied,2026-09-02T054415-ops-015-opencode
ops-016,ops,4,opencode,minimax/MiniMax-M3,,true,103.1,completed,21390,3425,,,21390,24815,0.0246,0.0105,331,3013,0,40,1.00,40.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'ConcurrencyFixture' | file:5 file assertion(s) satisfied,2026-09-02T054548-ops-016-opencode
ops-017,ops,7,opencode,minimax/MiniMax-M3,,true,116.3,completed,14291,3796,,,14291,18087,0.0218,0.0088,2,62,0,70,1.00,70.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'NavigationFixture' | file:4 file assertion(s) satisfied,2026-09-02T054732-ops-017-opencode
ops-018,ops,6,opencode,minimax/MiniMax-M3,,true,243.0,completed,37945,15519,,,37945,53464,0.0820,0.0300,5,108,10,60,0.94,56.1,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:4 file assertion(s) satisfied,2026-09-02T054929-ops-018-opencode
ops-019,ops,5,opencode,minimax/MiniMax-M3,,true,36.4,completed,11413,1832,,,11413,13245,0.0103,0.0056,1,37,0,50,1.00,50.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:5 file assertion(s) satisfied,2026-09-02T055333-ops-019-opencode
ops-020,ops,4,opencode,minimax/MiniMax-M3,,true,70.7,completed,7275,1003,,,7275,8278,0.0056,0.0034,1,3377,0,40,1.00,40.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:4 file assertion(s) satisfied,2026-09-02T055410-ops-020-opencode
ops-021,ops,5,opencode,minimax/MiniMax-M3,,true,71.0,completed,15634,1996,,,15634,17630,0.0139,0.0071,1,45,0,50,1.00,50.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:4 file assertion(s) satisfied,2026-09-02T055521-ops-021-opencode
ops-022,ops,6,opencode,minimax/MiniMax-M3,,true,460.7,completed,56357,3805,,,56357,60162,0.0320,0.0215,1,57,0,60,0.83,49.9,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:3 file assertion(s) satisfied,2026-09-02T055634-ops-022-opencode
ops-023,ops,8,opencode,minimax/MiniMax-M3,,true,125.5,completed,30108,6918,,,30108,37026,0.0559,0.0173,1,185,0,80,1.00,80.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:4 file assertion(s) satisfied,2026-09-02T060415-ops-023-opencode
ops-024,ops,7,opencode,minimax/MiniMax-M3,,true,51.1,completed,9614,1872,,,9614,11486,0.0084,0.0051,1,148,0,70,1.00,70.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:2 file assertion(s) satisfied,2026-09-02T060621-ops-024-opencode
ops-025,ops,5,opencode,minimax/MiniMax-M3,,true,177.5,completed,31790,4507,,,31790,36297,0.0471,0.0149,1835,1696,0,50,1.00,50.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'NavigationFixture' | file:4 file assertion(s) satisfied,2026-09-02T060713-ops-025-opencode
ops-026,ops,7,opencode,minimax/MiniMax-M3,,true,127.3,completed,42831,7356,,,42831,50187,0.0500,0.0217,1,60,0,70,1.00,69.7,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:3 file assertion(s) satisfied,2026-09-02T061012-ops-026-opencode
ops-027,ops,3,opencode,minimax/MiniMax-M3,,false,64.0,timeout,10596,2130,,,10596,12726,0.0121,0.0057,0,0,0,30,1.00,0.0,file=F,"file:macos-screen.png: expected to exist; macos-screen.png: unreadable or missing, cannot check PNG; macos-screencapture.md: expected to exist; macos-screencapture.md: unreadable or missing",2026-09-02T061220-ops-027-opencode
ops-028,ops,7,opencode,minimax/MiniMax-M3,,true,34.6,completed,14502,1470,,,14502,15972,0.0155,0.0061,2,3,2,70,1.00,70.0,build=P;xcodeproj=P;file=P,build:xcodebuild build succeeded for scheme 'XCConfigFixture' | xcodeproj:3 project assertion(s) hold in the resolved configuration | file:2 file assertion(s) satisfied,2026-09-02T061324-ops-028-opencode
ops-029,ops,6,opencode,minimax/MiniMax-M3,,true,168.5,completed,17139,2681,,,17139,19820,0.0223,0.0084,2,562,0,60,1.00,60.0,file=P,file:13 file assertion(s) satisfied,2026-09-02T061359-ops-029-opencode
project-002,project,2,opencode,minimax/MiniMax-M3,,true,58.2,completed,23913,793,,,23913,24706,0.0110,0.0081,1,2,0,20,1.00,20.0,build=P;xcodeproj=P,build:xcodebuild build succeeded for scheme 'InfoPlistFixture' | xcodeproj:1 project assertion(s) hold in the resolved configuration,2026-09-02T061648-project-002-opencode
project-004,project,4,opencode,minimax/MiniMax-M3,,true,241.9,completed,70356,9046,,,70356,79402,0.0552,0.0320,2,45,0,40,0.63,25.2,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'SchemeFixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T061747-project-004-opencode
project-005,project,5,opencode,minimax/MiniMax-M3,,true,83.5,completed,47580,3209,,,47580,50789,0.0261,0.0181,1,21,0,50,0.98,49.2,build=P,build:xcodebuild build succeeded for scheme 'PackageIntegrationFixture',2026-09-02T062150-project-005-opencode
project-006,project,6,opencode,minimax/MiniMax-M3,,true,354.8,completed,46386,16116,,,46386,62502,0.1018,0.0333,3,112,0,60,0.80,48.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'MultiTargetFixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T062314-project-006-opencode
push-001,frameworks,6,opencode,minimax/MiniMax-M3,,true,67.2,completed,23909,2220,,,23909,26129,0.0134,0.0098,1,4,2,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Push001Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-02T112842-push-001-opencode
push-002,frameworks,6,opencode,minimax/MiniMax-M3,,false,111.3,completed,10387,901,,,10387,11288,0.0078,0.0042,1,4,1,60,1.00,0.0,build=P;xcodeproj=F;file=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Push002Fixture' | xcodeproj:1 of 1 project assertion(s) failed — build setting CODE_SIGN_ENTITLEMENTS is not set | file:1 file assertion(s) satisfied | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T112950-push-002-opencode
runtime-001,runtime,1,opencode,minimax/MiniMax-M3,,true,121.7,completed,10567,796,,,10567,11363,0.0071,0.0041,2069,5474,1,10,1.00,10.0,build=P;xcuitest=P;runtime=P,"build:xcodebuild build succeeded for scheme 'NavigationFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | runtime:Process survived 5s observation window",2026-09-02T062910-runtime-001-opencode
runtime-003,runtime,3,opencode,minimax/MiniMax-M3,,true,125.2,completed,10953,2810,,,10953,13763,0.0106,0.0067,1,3,1,30,1.00,30.0,build=P;xcuitest=P;runtime=P,"build:xcodebuild build succeeded for scheme 'MainThreadFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | runtime:Process survived 5s observation window",2026-09-02T063116-runtime-003-opencode
runtime-004,runtime,4,opencode,minimax/MiniMax-M3,,true,129.4,completed,9422,3045,,,9422,12467,0.0095,0.0065,1,5,6,40,1.00,40.0,build=P;xcuitest=P;runtime=P,"build:xcodebuild build succeeded for scheme 'UpdateLoopFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped | runtime:Process survived 5s observation window",2026-09-02T063325-runtime-004-opencode
runtime-005,runtime,5,opencode,minimax/MiniMax-M3,,true,337.4,completed,26569,12476,,,26569,39045,0.0603,0.0229,1,24,4,50,1.00,50.0,build=P;xcuitest=P;runtime=P,"build:xcodebuild build succeeded for scheme 'RelaunchFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | runtime:Process survived 5s observation window",2026-09-02T063539-runtime-005-opencode
storekit-001,frameworks,6,opencode,minimax/MiniMax-M3,,false,53.1,completed,13022,2541,,,13022,15563,0.0131,0.0070,1,5,1,60,1.00,0.0,build=P;xcodeproj=F;xctest=P,"build:xcodebuild build succeeded for scheme 'Storekit001Fixture' | xcodeproj:1 of 1 project assertion(s) failed — built product does not contain 'Products.storekit' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T113142-storekit-001-opencode
storekit-002,frameworks,6,opencode,minimax/MiniMax-M3,,false,66.0,completed,16675,4833,,,16675,21508,0.0174,0.0108,1,15,6,60,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Storekit002Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T113236-storekit-002-opencode
swiftdata-001,frameworks,2,opencode,minimax/MiniMax-M3,,true,51.8,completed,6343,515,,,6343,6858,0.0054,0.0025,1,1,1,20,1.00,20.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'SwiftDataNotesFixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T064120-swiftdata-001-opencode
