task,category,difficulty,agent,model,effort,passed,duration_seconds,agent_termination,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,prompt_tokens,total_tokens,cost_usd,list_cost_usd,files_changed,insertions,deletions,face_value,efficiency,points,graders,grader_summaries,run_id
g2-locale-001,frameworks,8,opencode,minimax/MiniMax-M2.7,,false,177.9,completed,1854,999,77126,8795,87775,3868,0.0109,0.0064,1,2,4,10,1.00,0.0,uiflow=F;uiflow=P,"uiflow:1 of 1 UI assertion(s) failed in language=en locale=en_US: ""Bengtsson"" comes before ""Åberg"" on screen; expected ""Åberg"", ""Bengtsson"", ""Öhlin"", ""Olsen"", ""Zetterlund"" | uiflow:1 UI assertion(s) hold in language=sv locale=sv_SE",2026-09-06T161737-g2-locale-001-opencode
g2-locale-002,frameworks,9,opencode,minimax/MiniMax-M2.7,,true,628.0,completed,1739,895,51589,12292,65620,3335,0.0101,0.0047,1,1,1,10,1.00,10.0,uiflow=P;uiflow=P;file=P,uiflow:4 UI assertion(s) hold in language=en locale=en_US | uiflow:6 UI assertion(s) hold in language=tr locale=tr_TR | file:2 file assertion(s) satisfied,2026-09-06T042121-g2-locale-002-opencode
g2-locale-003,frameworks,8,opencode,minimax/MiniMax-M2.7,,true,629.7,completed,1020,1074,50752,11839,63611,2800,0.0099,0.0046,1,16,10,10,1.00,10.0,uiflow=P;uiflow=P;file=P,uiflow:3 UI assertion(s) hold in language=en locale=en_US | uiflow:4 UI assertion(s) hold in language=sv locale=sv_SE | file:2 file assertion(s) satisfied,2026-09-06T043153-g2-locale-003-opencode
g2-locale-004,frameworks,9,opencode,minimax/MiniMax-M2.7,,true,204.5,completed,6540,1454,127685,15051,149276,9216,0.0185,0.0114,1,4,3,10,1.00,10.0,uiflow=P;uiflow=P;file=P,uiflow:2 localized date assertions hold in language=en locale=en_US | uiflow:2 localized date assertions hold in language=de locale=de_DE | file:2 file assertion(s) satisfied,2026-09-06T162040-g2-locale-004-opencode
g2-order-001,interaction,9,opencode,minimax/MiniMax-M2.7,,false,127.6,completed,1117,1177,75888,8150,85155,3739,0.0111,0.0063,1,8,4,10,1.00,0.0,uiflow=F;uiflow=P;uiflow=P;file=P,"uiflow:1 of 1 UI assertion(s) failed in default: ""Blackwater"" comes before ""Cloudline"" on screen; expected ""Ashgrove"", ""Cloudline"", ""Blackwater"", ""Driftwood"" | uiflow:1 UI assertion(s) hold in default | uiflow:1 UI assertion(s) hold in default | file:2 file assertion(s) satisfied",2026-09-06T162409-g2-order-001-opencode
g2-order-002,interaction,9,opencode,minimax/MiniMax-M2.7,,true,614.5,completed,1304,1028,72778,12557,86639,3047,0.0116,0.0060,1,8,2,10,1.00,10.0,uiflow=P;uiflow=P,uiflow:2 UI assertion(s) hold in default | uiflow:5 UI assertion(s) hold in default,2026-09-06T055102-g2-order-002-opencode
g2-visual-001,visual,8,opencode,minimax/MiniMax-M2.7,,false,218.2,completed,1049,421,22094,10170,33313,2457,0.0071,0.0021,1,1,1,10,1.00,0.0,uiflow=F;uiflow=P;file=P,"uiflow:2 of 4 UI assertion(s) failed in language=en locale=en_US: ""invoice-replies"" at (396, 184) 14x19 is outside the window (0, 0) 402x874; ""standup-replies"" at (396, 236) 14x19 is outside the window (0, 0) 402x874 | uiflow:5 UI assertion(s) hold in language=ar locale=ar_SA | file:2 file assertion(s) satisfied",2026-09-09T165137-g2-visual-001-opencode
g2-visual-002,visual,7,opencode,minimax/MiniMax-M2.7,,false,651.4,completed,841,423,14092,8710,23643,1967,0.0057,0.0016,0,0,0,10,1.00,0.0,uiflow=P;uiflow=F,"uiflow:5 UI assertion(s) hold in default | uiflow:1 of 6 UI assertion(s) failed in defaultthen orientation=landscape-left: ""hero"" at (62, -22) 750x260 is outside the window (0, 0) 874x402",2026-09-06T061222-g2-visual-002-opencode
g2-visual-003,visual,7,opencode,minimax/MiniMax-M2.7,,true,97.8,completed,1048,546,26654,5290,32992,2339,0.0054,0.0026,1,2,2,10,1.00,10.0,uiflow=P;uiflow=P,uiflow:3 UI assertion(s) hold in appearance=light | uiflow:2 UI assertion(s) hold in default,2026-09-06T162621-g2-visual-003-opencode
healthkit-001,frameworks,6,opencode,minimax/MiniMax-M2.7,,false,177.1,completed,37331,1834,178082,45529,260942,40039,0.0422,0.0241,1,21,1,10,1.00,0.0,build=F;xcodeproj=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'Healthkit001Fixture' | xcodeproj:1 of 2 project assertion(s) failed: the scheme does not build, so the product's Info.plist and bundle cannot be verified | xctest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed",2026-09-06T032432-healthkit-001-opencode
interaction-001,interaction,1,opencode,minimax/MiniMax-M2.7,,true,165.1,completed,1375,656,26751,5685,33811,2780,0.0058,0.0028,2,2,2,10,1.00,10.0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'CartFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/CartView.swift: ""Optional("".accessibilityIdentifier(\""cart-item-\\(index)\"")"")"" → "".accessibilityIdentifier(""cart-item-\(index)-mutated"")"")",2026-09-05T212544-interaction-001-opencode
interaction-002,interaction,2,opencode,minimax/MiniMax-M2.7,,true,239.6,completed,1750,491,43278,5286,50314,2562,0.0061,0.0037,1,1,1,10,1.00,10.0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/PartsSearchView.swift: ""Optional("".accessibilityIdentifier(\""result-\\(index)\"")"")"" → "".accessibilityIdentifier(""result-\(index)-mutated"")"")",2026-09-05T212834-interaction-002-opencode
interaction-003,interaction,3,opencode,minimax/MiniMax-M2.7,,true,136.0,completed,588,729,49445,6156,56189,2634,0.0079,0.0040,1,1,0,10,1.00,10.0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'RefreshFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/ReportView.swift: ""Optional("".accessibilityIdentifier(\""row-\\(index)\"")"")"" → "".accessibilityIdentifier(""row-\(index)-mutated"")"")",2026-09-05T213238-interaction-003-opencode
interaction-004,interaction,4,opencode,minimax/MiniMax-M2.7,,false,200.1,completed,1907,881,44847,6759,53513,3433,0.0076,0.0043,1,6,0,10,1.00,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:2 executed, 1 passed, 1 failed, 0 skipped. Failing: EnrolmentFlowTests/testSummaryReflectsBothSteps() | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/EnrolmentFlowView.swift: ""Optional("".accessibilityIdentifier(\""full-name\"")"")"" → "".accessibilityIdentifier(""full-name-mutated"")"")",2026-09-05T213459-interaction-004-opencode
interaction-005,interaction,5,opencode,minimax/MiniMax-M2.7,,false,231.4,completed,46851,4103,1381896,75512,1504259,57304,0.1378,0.1019,36,104,0,10,0.87,0.0,trajectory=P;build=P;file=F,trajectory:The agent's recorded commands show the work behind the deliverable (35 command(s)) | build:xcodebuild build succeeded for scheme 'GestureFixture' | file:gesture-log.txt: expected to exist; gesture-log.txt: unreadable or missing; gesture-log.txt: unreadable or missing; gesture-log.txt: unreadable or missing; gesture-log.txt: unreadable or missing; gesture-log.txt: unreadable or missing; gesture-log.txt: unreadable or missing; gesture-log.txt: unreadable or missing,2026-09-06T162803-interaction-005-opencode
mapkit-001,frameworks,4,opencode,minimax/MiniMax-M2.7,,true,98.5,completed,10300,1369,134053,19352,163705,13220,0.0219,0.0128,1,4,2,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Mapkit001Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-06T032730-mapkit-001-opencode
networking-001,frameworks,4,opencode,minimax/MiniMax-M2.7,,true,86.5,completed,1426,1000,63995,7018,72439,3406,0.0093,0.0055,1,10,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking001Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-06T163155-networking-001-opencode
networking-002,frameworks,3,opencode,minimax/MiniMax-M2.7,,true,58.1,completed,397,373,26460,3822,30679,1009,0.0039,0.0022,1,1,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking002Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-06T033057-networking-002-opencode
networking-003,frameworks,6,opencode,minimax/MiniMax-M2.7,,true,83.9,completed,4589,1275,84858,8493,97940,6580,0.0120,0.0080,1,3,0,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking003Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-06T033156-networking-003-opencode
networking-004,frameworks,4,opencode,minimax/MiniMax-M2.7,,true,46.6,completed,49,713,74557,5457,80063,1438,0.0082,0.0053,1,1,0,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking004Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-06T163322-networking-004-opencode
networking-005,frameworks,3,opencode,minimax/MiniMax-M2.7,,false,51.5,completed,343,420,26402,4027,30772,1094,0.0041,0.0022,1,2,1,10,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Networking005Fixture' | xctest:4 executed, 3 passed, 1 failed, 0 skipped. Failing: SearchURLTests/testASearchWithAnAmpersand()",2026-09-06T033407-networking-005-opencode
networking-006,frameworks,4,opencode,minimax/MiniMax-M2.7,,true,112.8,completed,995,760,53888,6226,61109,2388,0.0075,0.0044,1,1,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking006Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-06T033459-networking-006-opencode
networking-007,frameworks,3,opencode,minimax/MiniMax-M2.7,,true,59.7,completed,556,599,42661,4871,48088,1537,0.0057,0.0034,1,1,0,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking007Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-06T033653-networking-007-opencode
networking-008,frameworks,5,opencode,minimax/MiniMax-M2.7,,true,72.6,completed,3534,1077,93246,9511,106291,5325,0.0124,0.0079,1,1,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking008Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-06T033754-networking-008-opencode
ops-001,ops,1,opencode,minimax/MiniMax-M2.7,,true,290.0,completed,87514,2020,827881,91375,1006770,91355,0.1148,0.0784,70,455,0,10,0.55,5.5,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (18 command(s)) | build:xcodebuild build succeeded for scheme 'ConcurrencyFixture' | file:1 file assertion(s) satisfied,2026-09-06T071013-ops-001-opencode
ops-002,ops,2,opencode,minimax/MiniMax-M2.7,,true,59.9,completed,56105,1249,256336,63041,375482,57990,0.0581,0.0337,1,45,0,10,0.86,8.6,trajectory=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (12 command(s)) | file:4 file assertion(s) satisfied,2026-09-06T071505-ops-002-opencode
ops-003,ops,3,opencode,minimax/MiniMax-M2.7,,false,1310.7,timeout,,,,,,,,,36,130,0,10,0.25,0.0,trajectory=P;build=P;runtime=P;file=F,"trajectory:The agent's recorded commands show the work behind the deliverable (214 command(s)) | build:xcodebuild build succeeded for scheme 'NavigationFixture' | runtime:Process survived 6s observation window | file:screenshot.png: expected to exist; screenshot.png: unreadable or missing, cannot check PNG",2026-09-06T163410-ops-003-opencode
ops-005,ops,4,opencode,minimax/MiniMax-M2.7,,false,1150.0,completed,32356,6548,3003878,78648,3114882,46933,0.2369,0.1978,0,0,0,10,1.00,0.0,trajectory=P;build=P;runtime=P;file=F,trajectory:The agent's recorded commands show the work behind the deliverable (72 command(s)) | build:xcodebuild build succeeded for scheme 'DecodingFixture' | runtime:Process survived 4s observation window | file:app.log: expected to exist,2026-09-06T074610-ops-005-opencode
ops-006,ops,2,opencode,minimax/MiniMax-M2.7,,true,25.9,completed,0,185,13883,7608,21491,330,0.0041,0.0011,1,1,0,10,1.00,10.0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (1 command(s)) | build:xcodebuild build succeeded for scheme 'InfoPlistFixture' | file:3 file assertion(s) satisfied,2026-09-06T080524-ops-006-opencode
ops-007,ops,4,opencode,minimax/MiniMax-M2.7,,true,124.8,completed,7301,3274,553699,23450,584450,12606,0.0506,0.0393,2,16,0,10,1.00,10.0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (33 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:3 file assertion(s) satisfied,2026-09-06T080551-ops-007-opencode
ops-008,ops,5,opencode,minimax/MiniMax-M2.7,,true,52.2,completed,4039,688,108220,9831,122090,5305,0.0129,0.0085,1,3,0,10,1.00,10.0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (11 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:3 file assertion(s) satisfied,2026-09-06T080757-ops-008-opencode
