task,category,difficulty,agent,model,effort,passed,duration_seconds,agent_termination,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,prompt_tokens,total_tokens,cost_usd,list_cost_usd,files_changed,insertions,deletions,face_value,efficiency,points,graders,grader_summaries,run_id
concurrency-003,frameworks,7,opencode,minimax/MiniMax-M2.7,,false,15.2,failed,,,,,,,,,0,0,0,70,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Concurrency003Fixture' | xctest:3 executed, 2 passed, 1 failed, 0 skipped. Failing: TelemetryFeedTests/testABacklogDoesNotGrowWithoutLimit()",2026-09-03T225145-concurrency-003-opencode
concurrency-004,frameworks,6,opencode,minimax/MiniMax-M2.7,,false,15.6,failed,,,,,,,,,0,0,0,60,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Concurrency004Fixture' | xctest:2 executed, 1 passed, 1 failed, 0 skipped. Failing: BatchProcessorTests/testCancellingTheBatchStopsItsWork()",2026-09-03T225201-concurrency-004-opencode
concurrency-005,frameworks,5,opencode,minimax/MiniMax-M2.7,,false,15.2,failed,,,,,,,,,0,0,0,50,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Concurrency005Fixture' | xctest:3 executed, 2 passed, 1 failed, 0 skipped. Failing: ThumbnailCacheTests/testTwoRowsAskingAtOnceEachGetTheirOwnImage()",2026-09-03T225217-concurrency-005-opencode
concurrency-006,frameworks,4,opencode,minimax/MiniMax-M2.7,,false,6.8,failed,,,,,,,,,0,0,0,40,0.25,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'Concurrency006Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed",2026-09-03T225233-concurrency-006-opencode
concurrency-007,frameworks,7,opencode,minimax/MiniMax-M2.7,,false,15.3,failed,,,,,,,,,0,0,0,70,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Concurrency007Fixture' | xctest:2 executed, 1 passed, 1 failed, 0 skipped. Failing: EventFeedTests/testEveryListenerSeesEveryEvent()",2026-09-03T225240-concurrency-007-opencode
concurrency-008,frameworks,3,opencode,minimax/MiniMax-M2.7,,false,40.9,failed,,,,,,,,,0,0,0,30,0.25,0.0,build=P;xctest=F;runtime=P,"build:xcodebuild build succeeded for scheme 'ConcurrencyCancellationFixture' | xctest:2 executed, 1 passed, 1 failed, 0 skipped. Failing: WorkLoopCancellationTests/testRunUntilCancelledStopsIncrementingAfterCancel() | runtime:Process survived 5s observation window",2026-09-03T225256-concurrency-008-opencode
coredata-001,frameworks,3,opencode,minimax/MiniMax-M2.7,,false,15.0,failed,,,,,,,,,0,0,0,30,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'CoreDataNotesFixture' | xctest:1 executed, 0 passed, 1 failed, 0 skipped. Failing: NotesStoreTests/testInsertedNotesAreFetched()",2026-09-03T220927-coredata-001-opencode
coredata-002,frameworks,5,opencode,minimax/MiniMax-M2.7,,false,15.2,failed,,,,,,,,,0,0,0,50,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'CoreDataSaveFixture' | xctest:1 executed, 0 passed, 1 failed, 0 skipped. Failing: NotesStoreTests/testAddedNoteIsVisibleFromANewContext()",2026-09-03T220942-coredata-002-opencode
coredata-003,frameworks,8,opencode,minimax/MiniMax-M2.7,,false,17.3,failed,,,,,,,,,0,0,0,80,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Coredata003Fixture' | xctest:2 executed, 1 passed, 1 failed, 0 skipped. Failing: NotesMigrationTests/testUpgradingKeepsWhatTheUserWrote()",2026-09-03T225340-coredata-003-opencode
coredata-004,frameworks,7,opencode,minimax/MiniMax-M2.7,,false,16.6,failed,,,,,,,,,0,0,0,70,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Coredata004Fixture' | xctest:2 executed, 1 passed, 1 failed, 0 skipped. Failing: NoteEditorTests/testAnEditStillSavesAfterTheRowChangedUnderneath()",2026-09-03T225358-coredata-004-opencode
coredata-005,frameworks,6,opencode,minimax/MiniMax-M2.7,,false,18.1,failed,,,,,,,,,0,0,0,60,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Coredata005Fixture' | xctest:2 executed, 1 passed, 1 failed, 0 skipped. Failing: NotesStackTests/testTheScreenSeesABackgroundEdit()",2026-09-03T225416-coredata-005-opencode
coredata-006,frameworks,7,opencode,minimax/MiniMax-M2.7,,false,15.3,failed,,,,,,,,,0,0,0,70,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Coredata006Fixture' | xctest:2 executed, 1 passed, 1 failed, 0 skipped. Failing: NoteInboxTests/testTheCapturedIdOpensOnTheMainContext()",2026-09-03T225434-coredata-006-opencode
coredata-007,frameworks,3,opencode,minimax/MiniMax-M2.7,,false,15.3,failed,,,,,,,,,0,0,0,30,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Coredata007Fixture' | xctest:3 executed, 2 passed, 1 failed, 0 skipped. Failing: NoteStatsTests/testTheHeaderCountsEveryNote()",2026-09-03T225450-coredata-007-opencode
coredata-008,frameworks,5,opencode,minimax/MiniMax-M2.7,,false,15.4,failed,,,,,,,,,0,0,0,50,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Coredata008Fixture' | xctest:3 executed, 2 passed, 1 failed, 0 skipped. Failing: NoteSearchTests/testSearchFindsANoteThatIsNotSavedYet()",2026-09-03T225506-coredata-008-opencode
coredata-009,frameworks,5,opencode,minimax/MiniMax-M2.7,,false,15.0,failed,,,,,,,,,0,0,0,50,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Coredata009Fixture' | xctest:2 executed, 0 passed, 2 failed, 0 skipped. Failing: OrdersModelTests/testDeletingAnOrderTakesItsLinesWithIt(), OrdersModelTests/testDeletingOneOrderLeavesTheOtherAlone()",2026-09-03T225522-coredata-009-opencode
coredata-010,frameworks,6,opencode,minimax/MiniMax-M2.7,,false,15.3,failed,,,,,,,,,0,0,0,60,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Coredata010Fixture' | xctest:2 executed, 0 passed, 2 failed, 0 skipped. Failing: ChangeLogTests/testAWriteShowsUpInTheChangeLog(), ChangeLogTests/testTheChangeLogIsEmptyBeforeAnyWrite()",2026-09-03T225538-coredata-010-opencode
g2-a11y-001,visual,7,opencode,minimax/MiniMax-M2.7,,false,39.2,failed,,,,,,,,,0,0,0,70,0.25,0.0,uiflow=P;uiflow=F;file=P,"uiflow:4 UI assertion(s) hold in default | uiflow:2 of 5 UI assertion(s) failed in content-size=accessibility-extra-extra-extra-large: ""receipts-name"" at (-68, 347) 486x63 is outside the window (0, 0) 402x874; ""receipts-badge"" at (454, 297) 16x162 is outside the window (0, 0) 402x874 | file:1 file assertion(s) satisfied",2026-09-03T230901-g2-a11y-001-opencode
g2-a11y-002,visual,7,opencode,minimax/MiniMax-M2.7,,false,38.6,failed,,,,,,,,,0,0,0,70,0.25,0.0,uiflow=P;uiflow=F;file=P,"uiflow:4 UI assertion(s) hold in default | uiflow:1 of 7 UI assertion(s) failed in content-size=accessibility-extra-extra-extra-large: ""refresh-name"" is 160pt wide, less than 200pt | file:2 file assertion(s) satisfied",2026-09-03T230944-g2-a11y-002-opencode
g2-flow-002,interaction,8,opencode,minimax/MiniMax-M2.7,,false,37.2,failed,,,,,,,,,0,0,0,80,0.25,0.0,uiflow=F;file=P,"uiflow:1 of 2 UI assertion(s) failed in default: no element on screen shows ""Exported 3 lines"" | file:1 file assertion(s) satisfied",2026-09-03T231026-g2-flow-002-opencode
g2-flow-003,interaction,7,opencode,minimax/MiniMax-M2.7,,false,45.8,failed,,,,,,,,,0,0,0,70,0.25,0.0,uiflow=P;uiflow=F;uiflow=P,uiflow:3 UI assertion(s) hold in default | uiflow:The flow could not be driven in default: step 0 (tap) failed: element not found (after scroll): load-more | uiflow:1 UI assertion(s) hold in default,2026-09-03T231157-g2-flow-003-opencode
g2-lifecycle-002,runtime,9,opencode,minimax/MiniMax-M2.7,,false,53.6,failed,,,,,,,,,0,0,0,90,0.25,0.0,uiflow=F;uiflow=F,"uiflow:1 of 1 UI assertion(s) failed in default: no element on screen shows ""Call the dentist"" | uiflow:2 of 2 UI assertion(s) failed in default: no element on screen shows ""Book the ferry""; ""Nothing saved"" is on screen, in ""Nothing saved""",2026-09-03T231335-g2-lifecycle-002-opencode
g2-locale-001,frameworks,8,opencode,minimax/MiniMax-M2.7,,false,78.8,failed,,,,,,,,,0,0,0,80,0.25,0.0,uiflow=P;uiflow=F,"uiflow:1 UI assertion(s) hold in language=en locale=en_US | uiflow:1 of 1 UI assertion(s) failed in language=sv locale=sv_SE: ""Åberg"" comes before ""Zetterlund"" on screen; expected ""Bengtsson"", ""Olsen"", ""Zetterlund"", ""Åberg"", ""Öhlin""",2026-09-03T230331-g2-locale-001-opencode
g2-locale-002,frameworks,9,opencode,minimax/MiniMax-M2.7,,false,76.9,failed,,,,,,,,,0,0,0,90,0.25,0.0,uiflow=P;uiflow=F;file=P,"uiflow:4 UI assertion(s) hold in language=en locale=en_US | uiflow:4 of 6 UI assertion(s) failed in language=tr locale=tr_TR: ""No orders"" is on screen, in ""No orders""; no element on screen shows ""Order 4471""; no element on screen shows ""Order 4473""; no element on screen shows ""Order 4475"" | file:2 file assertion(s) satisfied",2026-09-03T230453-g2-locale-002-opencode
g2-locale-003,frameworks,8,opencode,minimax/MiniMax-M2.7,,false,80.9,failed,,,,,,,,,0,0,0,80,0.25,0.0,uiflow=P;uiflow=F;file=P,"uiflow:3 UI assertion(s) hold in language=en locale=en_US | uiflow:4 of 4 UI assertion(s) failed in language=sv locale=sv_SE: no element on screen shows ""12,40""; no element on screen shows ""3,50""; no element on screen shows ""21,90""; ""12.40"" is on screen, in ""12.40"" | file:2 file assertion(s) satisfied",2026-09-03T230614-g2-locale-003-opencode
g2-locale-004,frameworks,9,opencode,minimax/MiniMax-M2.7,,false,77.6,failed,,,,,,,,,0,0,0,90,0.25,0.0,uiflow=F;uiflow=F;file=P,"uiflow:2 of 2 UI assertion(s) failed in language=en locale=en_US: no element on screen shows ""3/4/26""; no element on screen shows ""11/9/26"" | uiflow:3 of 3 UI assertion(s) failed in language=de locale=de_DE: no element on screen shows ""04.03.26""; no element on screen shows ""09.11.26""; ""03/04"" is on screen, in ""03/04/2026"" | file:2 file assertion(s) satisfied",2026-09-03T230739-g2-locale-004-opencode
g2-order-001,interaction,9,opencode,minimax/MiniMax-M2.7,,false,46.0,failed,,,,,,,,,0,0,0,90,0.25,0.0,uiflow=F;uiflow=P;uiflow=F;file=P,"uiflow:1 of 1 UI assertion(s) failed in default: ""Blackwater"" comes before ""Cloudline"" on screen; expected ""Ashgrove"", ""Cloudline"", ""Blackwater"", ""Driftwood"" | uiflow:1 UI assertion(s) hold in default | uiflow:1 of 1 UI assertion(s) failed in default: ""Ashgrove"" comes before ""Driftwood"" on screen; expected ""Driftwood"", ""Ashgrove"", ""Blackwater"", ""Cloudline"" | file:2 file assertion(s) satisfied",2026-09-03T231107-g2-order-001-opencode
g2-order-002,interaction,9,opencode,minimax/MiniMax-M2.7,,false,44.8,failed,,,,,,,,,0,0,0,90,0.25,0.0,uiflow=F;uiflow=F,"uiflow:1 of 2 UI assertion(s) failed in default: no element on screen shows ""Row 2"" | uiflow:2 of 5 UI assertion(s) failed in default: ""Row 3"" is on screen, in ""Row 3""; no element on screen shows ""Row 2""",2026-09-03T231246-g2-order-002-opencode
g2-visual-002,visual,7,opencode,minimax/MiniMax-M2.7,,false,227.9,completed,9696,1425,136447,23820,169963,12646,0.0236,0.0128,1,21,19,70,1.00,0.0,uiflow=P;uiflow=F;file=P,"uiflow:5 UI assertion(s) hold in default | uiflow:1 of 6 UI assertion(s) failed in defaultthen orientation=landscape-left: ""entry-code"" at (82, 344) 710x62 is outside the window (0, 0) 874x402 | file:2 file assertion(s) satisfied",2026-09-04T063256-g2-visual-002-opencode
g2-visual-003,visual,7,opencode,minimax/MiniMax-M2.7,,true,150.5,completed,1151,795,44949,5722,51822,2339,0.0066,0.0040,1,2,2,70,1.00,70.0,uiflow=P;uiflow=P;file=P,uiflow:3 UI assertion(s) hold in appearance=light | uiflow:2 UI assertion(s) hold in default | file:4 file assertion(s) satisfied,2026-09-04T063648-g2-visual-003-opencode
healthkit-001,frameworks,6,opencode,minimax/MiniMax-M2.7,,false,16.7,failed,,,,,,,,,0,0,0,60,0.25,0.0,build=P;xcodeproj=F;xctest=F,"build:xcodebuild build succeeded for scheme 'Healthkit001Fixture' | xcodeproj:2 of 2 project assertion(s) failed: Info.plist key NSHealthShareUsageDescription is not set; Info.plist key NSHealthUpdateUsageDescription is not set | xctest:3 executed, 2 passed, 1 failed, 0 skipped. Failing: WeightReaderTests/testTheQueryAsksForTheNewestSample()",2026-09-03T225554-healthkit-001-opencode
interaction-001,interaction,1,opencode,minimax/MiniMax-M2.7,,true,282.7,completed,13402,1244,109631,23582,146615,15435,0.0219,0.0121,2,2,2,10,1.00,10.0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'CartFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/CartView.swift: "".accessibilityIdentifier(""cart-item-\(index)"")"" → "".accessibilityIdentifier(""cart-item-\(index)-mutated"")"")",2026-09-04T052401-interaction-001-opencode
interaction-002,interaction,2,opencode,minimax/MiniMax-M2.7,,true,757.3,completed,524,389,29347,4901,34772,1149,0.0045,0.0024,1,1,1,20,1.00,20.0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/PartsSearchView.swift: "".accessibilityIdentifier(""result-\(index)"")"" → "".accessibilityIdentifier(""result-\(index)-mutated"")"")",2026-09-04T052947-interaction-002-opencode
interaction-003,interaction,3,opencode,minimax/MiniMax-M2.7,,false,235.1,failed,,,,,,,,,0,0,0,30,0.25,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'RefreshFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped. Failing: ReportRefreshTests/testPullToRefreshCompletes() | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/ReportView.swift: "".accessibilityIdentifier(""row-\(index)"")"" → "".accessibilityIdentifier(""row-\(index)-mutated"")"")",2026-09-03T221407-interaction-003-opencode
interaction-004,interaction,4,opencode,minimax/MiniMax-M2.7,,false,119.1,failed,,,,,,,,,0,0,0,40,0.25,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:2 executed, 1 passed, 1 failed, 0 skipped. Failing: EnrolmentFlowTests/testSummaryReflectsBothSteps() | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/EnrolmentFlowView.swift: "".accessibilityIdentifier(""full-name"")"" → "".accessibilityIdentifier(""full-name-mutated"")"")",2026-09-03T221806-interaction-004-opencode
interaction-005,interaction,5,opencode,minimax/MiniMax-M2.7,,false,7.7,failed,,,,,,,,,0,0,0,50,0.25,0.0,trajectory=F;build=P;file=F,"trajectory:The deliverable is not backed by the run: built 0 time(s), fewer than the 1 required | build:xcodebuild build succeeded for scheme 'GestureFixture' | file:gesture-log.txt: expected to exist; gesture-log.txt: unreadable or missing; gesture-log.txt: unreadable or missing; gesture-log.txt: unreadable or missing; gesture-log.txt: unreadable or missing; gesture-log.txt: unreadable or missing; gesture-log.txt: unreadable or missing; gesture-log.txt: unreadable or missing",2026-09-03T222009-interaction-005-opencode
mapkit-001,frameworks,4,opencode,minimax/MiniMax-M2.7,,false,15.0,failed,,,,,,,,,0,0,0,40,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Mapkit001Fixture' | xctest:3 executed, 2 passed, 1 failed, 0 skipped. Failing: NearbySearchTests/testTheAreaCoversTheRadiusWeAdvertise()",2026-09-03T225611-mapkit-001-opencode
networking-001,frameworks,4,opencode,minimax/MiniMax-M2.7,,false,15.3,failed,,,,,,,,,0,0,0,40,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Networking001Fixture' | xctest:3 executed, 2 passed, 1 failed, 0 skipped. Failing: FeedLoaderTests/testAServerErrorIsReportedAsAnError()",2026-09-03T225626-networking-001-opencode
networking-002,frameworks,3,opencode,minimax/MiniMax-M2.7,,false,14.8,failed,,,,,,,,,0,0,0,30,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Networking002Fixture' | xctest:3 executed, 1 passed, 2 failed, 0 skipped. Failing: CatalogEndpointTests/testThePageNumberReachesTheRequest(), CatalogEndpointTests/testTheSearchTermReachesTheRequest()",2026-09-03T225642-networking-002-opencode
networking-003,frameworks,6,opencode,minimax/MiniMax-M2.7,,false,15.4,failed,,,,,,,,,0,0,0,60,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Networking003Fixture' | xctest:3 executed, 2 passed, 1 failed, 0 skipped. Failing: OrderSubmitterTests/testARejectedOrderIsNotSentAgain()",2026-09-03T225658-networking-003-opencode
networking-004,frameworks,4,opencode,minimax/MiniMax-M2.7,,false,15.1,failed,,,,,,,,,0,0,0,40,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Networking004Fixture' | xctest:2 executed, 0 passed, 2 failed, 0 skipped. Failing: ReadingsLoaderTests/testReadingsDecode(), ReadingsLoaderTests/testTheTimestampIsTheOneTheServiceSent()",2026-09-03T225714-networking-004-opencode
networking-005,frameworks,3,opencode,minimax/MiniMax-M2.7,,false,14.9,failed,,,,,,,,,0,0,0,30,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Networking005Fixture' | xctest:4 executed, 3 passed, 1 failed, 0 skipped. Failing: SearchURLTests/testASearchWithAnAmpersand()",2026-09-03T225729-networking-005-opencode
networking-006,frameworks,4,opencode,minimax/MiniMax-M2.7,,false,15.2,failed,,,,,,,,,0,0,0,40,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Networking006Fixture' | xctest:3 executed, 2 passed, 1 failed, 0 skipped. Failing: AccountClientTests/testTheRequestCarriesTheToken()",2026-09-03T225745-networking-006-opencode
networking-007,frameworks,3,opencode,minimax/MiniMax-M2.7,,false,24.0,failed,,,,,,,,,0,0,0,30,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Networking007Fixture' | xctest:3 executed, 0 passed, 3 failed, 0 skipped. Failing: ReportLoaderTests/testAFailureAlsoCallsBack(), ReportLoaderTests/testTheReportComesBack(), ReportLoaderTests/testTheRequestActuallyLeavesTheApp()",2026-09-03T225801-networking-007-opencode
networking-008,frameworks,5,opencode,minimax/MiniMax-M2.7,,false,15.2,failed,,,,,,,,,0,0,0,50,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Networking008Fixture' | xctest:3 executed, 0 passed, 3 failed, 0 skipped. Failing: TransportTests/testDemoModeAnswersWithoutTheNetwork(), TransportTests/testDemoModeCarriesTheBundledResponder(), TransportTests/testTheRequestTimeoutIsHonoured()",2026-09-03T225825-networking-008-opencode
ops-001,ops,1,opencode,minimax/MiniMax-M2.7,,false,6.9,failed,,,,,,,,,0,0,0,10,0.25,0.0,trajectory=F;build=P;file=F,"trajectory:The deliverable is not backed by the run: ran 0 command(s) matching /(xcodebuild|simctl|devicectl|swift )/, fewer than the 1 required | build:xcodebuild build succeeded for scheme 'ConcurrencyFixture' | file:build.log: unreadable or missing",2026-09-03T222017-ops-001-opencode
ops-002,ops,2,opencode,minimax/MiniMax-M2.7,,false,0.9,failed,,,,,,,,,0,0,0,20,0.25,0.0,trajectory=F;file=F,"trajectory:The deliverable is not backed by the run: ran tests 0 time(s), fewer than the 1 required; ran 0 command(s) matching /xcodebuild.* test/, fewer than the 1 required | file:test-summary.md: expected to exist; test-summary.md: unreadable or missing; test-summary.md: unreadable or missing; test-summary.md: unreadable or missing",2026-09-03T222025-ops-002-opencode
ops-003,ops,3,opencode,minimax/MiniMax-M2.7,,false,41.7,failed,,,,,,,,,0,0,0,30,0.25,0.0,trajectory=P;build=P;runtime=P;file=F,"trajectory:The agent's recorded commands show the work behind the deliverable (1 command(s)) | build:xcodebuild build succeeded for scheme 'NavigationFixture' | runtime:Process survived 6s observation window | file:screenshot.png: expected to exist; screenshot.png: unreadable or missing, cannot check PNG",2026-09-03T222025-ops-003-opencode
ops-005,ops,4,opencode,minimax/MiniMax-M2.7,,false,35.7,failed,,,,,,,,,0,0,0,40,0.25,0.0,trajectory=F;build=P;runtime=P;file=F,"trajectory:The deliverable is not backed by the run: ran 0 command(s) matching /(xcodebuild|simctl|devicectl|swift )/, fewer than the 1 required | build:xcodebuild build succeeded for scheme 'DecodingFixture' | runtime:Process survived 4s observation window | file:app.log: expected to exist",2026-09-03T222111-ops-005-opencode
ops-006,ops,2,opencode,minimax/MiniMax-M2.7,,false,7.3,failed,,,,,,,,,0,0,0,20,0.25,0.0,trajectory=P;build=P;file=F,trajectory:The agent's recorded commands show the work behind the deliverable (1 command(s)) | build:xcodebuild build succeeded for scheme 'InfoPlistFixture' | file:schemes.json: expected to exist; schemes.json: unreadable or missing; schemes.json: unreadable or missing,2026-09-03T222151-ops-006-opencode
ops-007,ops,4,opencode,minimax/MiniMax-M2.7,,false,6.6,failed,,,,,,,,,0,0,0,40,0.25,0.0,trajectory=P;build=P;file=F,trajectory:The agent's recorded commands show the work behind the deliverable (1 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:simulator-status.txt: expected to exist; simulator-status.txt: unreadable or missing; simulator-status.txt: unreadable or missing,2026-09-03T222158-ops-007-opencode
ops-008,ops,5,opencode,minimax/MiniMax-M2.7,,false,6.2,failed,,,,,,,,,0,0,0,50,0.25,0.0,trajectory=P;build=P;file=F,trajectory:The agent's recorded commands show the work behind the deliverable (1 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:schemes-verify.txt: expected to exist; schemes-verify.txt: unreadable or missing; schemes-verify.txt: unreadable or missing,2026-09-03T222206-ops-008-opencode
ops-009,ops,6,opencode,minimax/MiniMax-M2.7,,false,6.7,failed,,,,,,,,,0,0,0,60,0.25,0.0,trajectory=F;build=P;file=F,"trajectory:The deliverable is not backed by the run: ran 0 command(s) matching /(xcodebuild|simctl|devicectl|swift )/, fewer than the 1 required | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:LocalPackages/HMAC/Package.swift: expected to exist; LocalPackages/HMAC/Sources/HMAC/HMAC.swift: expected to exist; Sources/ContentView.swift: does not contain expected text; Sources/ContentView.swift: expected diff to include this path",2026-09-03T222212-ops-009-opencode
ops-010,ops,5,opencode,minimax/MiniMax-M2.7,,false,37.1,failed,,,,,,,,,0,0,0,50,0.25,0.0,trajectory=P;build=P;runtime=P;file=F,"trajectory:The agent's recorded commands show the work behind the deliverable (1 command(s)) | build:xcodebuild build succeeded for scheme 'NavigationFixture' | runtime:Process survived 5s observation window | file:deep-link.png: expected to exist; deep-link.png: unreadable or missing, cannot check PNG",2026-09-03T222219-ops-010-opencode
