task,category,difficulty,agent,model,passed,duration_seconds,agent_termination,input_tokens,output_tokens,total_tokens,cost_usd,files_changed,insertions,deletions,face_value,efficiency,points,graders,grader_summaries,run_id
appintents-004,frameworks,6,opencode,minimax/MiniMax-M2.7,true,52.4,completed,453,686,1139,0.0040,1,1,3,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Appintents004Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T163156-appintents-004-opencode
appintents-004,frameworks,6,opencode,minimax/MiniMax-M3,true,43.5,completed,9789,878,10667,0.0078,1,1,4,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Appintents004Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T104357-appintents-004-opencode
bg-001,frameworks,6,opencode,minimax/MiniMax-M3,true,29.5,completed,12764,523,13287,0.0065,1,1,0,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Bg001Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-02T104442-bg-001-opencode
bg-001,frameworks,6,opencode,minimax/MiniMax-M2.7,true,62.9,completed,703,976,1679,0.0059,1,1,0,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Bg001Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-02T163249-bg-001-opencode
bg-002,frameworks,6,opencode,minimax/MiniMax-M3,true,51.5,completed,11754,1112,12866,0.0088,1,1,1,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Bg002Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T104512-bg-002-opencode
bg-002,frameworks,6,opencode,minimax/MiniMax-M2.7,false,61.7,completed,560,1897,2457,0.0082,2,44,3,60,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'Bg002Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T163352-bg-002-opencode
build-002,build,2,opencode,minimax/MiniMax-M3,true,53.4,completed,17493,2732,20225,0.0138,1,4,2,20,1.00,20.0,build=P;xcodeproj=P,build:xcodebuild build succeeded for scheme 'AvailabilityFixture' | xcodeproj:1 project assertion(s) hold in the resolved configuration,2026-09-01T155338-build-002-opencode
build-002,build,2,opencode,openrouter/minimax/minimax-m3,false,11.6,failed,,,,,0,0,0,20,0.25,0.0,build=F;xcodeproj=P,build:xcodebuild build failed (exit 65) for scheme 'AvailabilityFixture' | xcodeproj:1 project assertion(s) hold in the resolved configuration,2026-09-01T153813-build-002-opencode
build-005,build,5,opencode,minimax/MiniMax-M3,true,57.5,completed,25511,1752,27263,0.0204,1,1,2,50,1.00,50.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'LinkErrorFixture' | file:1 file assertion(s) satisfied,2026-09-02T041540-build-005-opencode
build-005,build,5,opencode,minimax/MiniMax-M2.7,true,42.8,completed,8755,1108,9863,0.0131,1,1,2,50,1.00,50.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'LinkErrorFixture' | file:1 file assertion(s) satisfied,2026-09-02T120843-build-005-opencode
build-005,build,5,opencode,minimax/MiniMax-M3,false,69.5,completed,33970,3355,37325,0.0252,2,2,2,50,1.00,0.0,build=P;file=F,build:xcodebuild build succeeded for scheme 'LinkErrorFixture' | file:Packages/Integrity/Sources/CIntegrity/include/cintegrity.h: expected diff to exclude this path,2026-09-01T155750-build-005-opencode
build-005,build,5,opencode,minimax/MiniMax-M3,true,49.3,completed,27316,1766,29082,0.0182,1,1,2,50,1.00,50.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'LinkErrorFixture' | file:1 file assertion(s) satisfied,2026-09-01T165918-build-005-opencode
concurrency-001,frameworks,5,opencode,minimax/MiniMax-M3,true,27.9,completed,6615,817,7432,0.0063,1,2,4,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency001Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T104604-concurrency-001-opencode
concurrency-001,frameworks,5,opencode,minimax/MiniMax-M2.7,true,34.2,completed,125,809,934,0.0049,1,1,3,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency001Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T163454-concurrency-001-opencode
concurrency-002,frameworks,6,opencode,minimax/MiniMax-M3,true,30.2,completed,7243,905,8148,0.0057,1,4,3,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency002Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T104633-concurrency-002-opencode
concurrency-002,frameworks,6,opencode,minimax/MiniMax-M2.7,true,62.1,completed,690,1572,2262,0.0063,1,2,3,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency002Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T163529-concurrency-002-opencode
concurrency-003,frameworks,7,opencode,minimax/MiniMax-M2.7,true,69.2,completed,400,2055,2455,0.0066,1,1,1,70,1.00,70.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency003Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T163632-concurrency-003-opencode
concurrency-003,frameworks,7,opencode,minimax/MiniMax-M3,false,86.7,completed,11119,3222,14341,0.0112,1,1,1,70,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Concurrency003Fixture' | xctest:3 executed, 2 passed, 1 failed, 0 skipped — failing: TelemetryFeedTests/testABacklogDoesNotGrowWithoutLimit()",2026-09-02T104710-concurrency-003-opencode
concurrency-004,frameworks,6,opencode,minimax/MiniMax-M3,false,44.8,completed,18640,2338,20978,0.0123,1,4,7,60,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Concurrency004Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T104837-concurrency-004-opencode
concurrency-004,frameworks,6,opencode,minimax/MiniMax-M2.7,false,29.4,completed,277,1523,1800,0.0057,1,31,13,60,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'Concurrency004Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T163742-concurrency-004-opencode
concurrency-005,frameworks,5,opencode,minimax/MiniMax-M3,true,124.9,completed,23941,1355,25296,0.0123,1,5,5,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency005Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T104923-concurrency-005-opencode
concurrency-005,frameworks,5,opencode,minimax/MiniMax-M2.7,true,41.7,completed,350,1704,2054,0.0060,1,5,5,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency005Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T163812-concurrency-005-opencode
concurrency-006,frameworks,4,opencode,minimax/MiniMax-M3,true,78.4,completed,26211,6799,33010,0.0247,1,5,1,40,1.00,40.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency006Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T105128-concurrency-006-opencode
concurrency-006,frameworks,4,opencode,minimax/MiniMax-M2.7,false,59.8,completed,522,2205,2727,0.0081,1,3,5,40,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Concurrency006Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T163855-concurrency-006-opencode
concurrency-007,frameworks,7,opencode,minimax/MiniMax-M2.7,false,125.4,completed,596,1724,2320,0.0078,1,6,15,70,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'Concurrency007Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T163955-concurrency-007-opencode
concurrency-007,frameworks,7,opencode,minimax/MiniMax-M3,true,30.9,completed,6359,549,6908,0.0050,1,1,2,70,1.00,70.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency007Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T105248-concurrency-007-opencode
concurrency-008,frameworks,3,opencode,minimax/MiniMax-M2.7,false,70.2,completed,268,1095,1363,0.0045,1,3,2,30,1.00,0.0,build=P;xctest=F;runtime=P,"build:xcodebuild build succeeded for scheme 'ConcurrencyCancellationFixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed | runtime:Process survived 5s observation window",2026-09-02T164201-concurrency-008-opencode
concurrency-008,frameworks,3,opencode,minimax/MiniMax-M3,false,96.3,completed,9483,3923,13406,0.0150,1,5,2,30,1.00,0.0,build=P;xctest=F;runtime=P,"build:xcodebuild build succeeded for scheme 'ConcurrencyCancellationFixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed | runtime:Process survived 5s observation window",2026-09-02T105319-concurrency-008-opencode
coredata-001,frameworks,3,opencode,minimax/MiniMax-M3,true,36.8,completed,7156,693,7849,0.0060,1,1,1,30,1.00,30.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'CoreDataNotesFixture' | xctest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T041638-coredata-001-opencode
coredata-001,frameworks,3,opencode,minimax/MiniMax-M3,true,29.4,completed,7266,602,7868,0.0049,1,1,1,30,1.00,30.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'CoreDataNotesFixture' | xctest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-01T170008-coredata-001-opencode
coredata-001,frameworks,3,opencode,minimax/MiniMax-M2.7,true,30.7,completed,407,476,883,0.0036,1,1,1,30,1.00,30.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'CoreDataNotesFixture' | xctest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T120927-coredata-001-opencode
coredata-001,frameworks,3,opencode,minimax/MiniMax-M3,true,38.7,completed,7270,596,7866,0.0059,1,1,1,30,1.00,30.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'CoreDataNotesFixture' | xctest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-01T155900-coredata-001-opencode
coredata-002,frameworks,5,opencode,minimax/MiniMax-M3,false,53.0,completed,9242,1158,10400,0.0076,2,3,2,50,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'CoreDataSaveFixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T041716-coredata-002-opencode
coredata-002,frameworks,5,opencode,minimax/MiniMax-M2.7,false,70.0,completed,1436,1129,2565,0.0068,2,3,2,50,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'CoreDataSaveFixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T120958-coredata-002-opencode
coredata-002,frameworks,5,opencode,minimax/MiniMax-M3,true,38.9,completed,7340,838,8178,0.0061,1,1,0,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'CoreDataSaveFixture' | xctest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-01T155940-coredata-002-opencode
coredata-002,frameworks,5,opencode,minimax/MiniMax-M3,true,39.7,completed,13975,670,14645,0.0075,1,5,0,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'CoreDataSaveFixture' | xctest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-01T170038-coredata-002-opencode
coredata-003,frameworks,8,opencode,minimax/MiniMax-M3,true,908.8,completed,341716,51051,392767,0.5018,1,46,4,80,0.25,20.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata003Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T105500-coredata-003-opencode
coredata-003,frameworks,8,opencode,minimax/MiniMax-M2.7,false,115.0,completed,3746,5848,9594,0.0243,1,18,5,80,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'Coredata003Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T164316-coredata-003-opencode
coredata-004,frameworks,7,opencode,minimax/MiniMax-M2.7,false,66.5,completed,1549,2217,3766,0.0078,2,8,1,70,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'Coredata004Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T164511-coredata-004-opencode
coredata-004,frameworks,7,opencode,minimax/MiniMax-M3,true,79.9,completed,18423,1841,20264,0.0163,1,1,0,70,1.00,70.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata004Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T111010-coredata-004-opencode
coredata-005,frameworks,6,opencode,minimax/MiniMax-M3,true,117.1,completed,84725,4849,89574,0.0398,2,92,2,60,0.56,33.5,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata005Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T111130-coredata-005-opencode
coredata-005,frameworks,6,opencode,minimax/MiniMax-M2.7,false,211.9,completed,16519,6941,23460,0.0553,5,104,4,60,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Coredata005Fixture' | xctest:2 executed, 1 passed, 1 failed, 0 skipped — failing: NotesStackTests/testTheScreenSeesABackgroundEdit()",2026-09-02T164618-coredata-005-opencode
coredata-006,frameworks,7,opencode,minimax/MiniMax-M3,true,30.8,completed,7171,1067,8238,0.0063,1,1,1,70,1.00,70.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata006Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T111328-coredata-006-opencode
coredata-006,frameworks,7,opencode,minimax/MiniMax-M2.7,false,88.2,completed,8486,2483,10969,0.0153,2,11,4,70,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Coredata006Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T164951-coredata-006-opencode
coredata-007,frameworks,3,opencode,minimax/MiniMax-M2.7,true,29.4,completed,103,580,683,0.0035,1,3,1,30,1.00,30.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata007Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T165120-coredata-007-opencode
coredata-007,frameworks,3,opencode,minimax/MiniMax-M3,false,31.2,completed,8129,730,8859,0.0056,1,2,1,30,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'Coredata007Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T111400-coredata-007-opencode
coredata-008,frameworks,5,opencode,minimax/MiniMax-M2.7,true,111.2,completed,539,745,1284,0.0043,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata008Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T165150-coredata-008-opencode
coredata-008,frameworks,5,opencode,minimax/MiniMax-M3,true,34.8,completed,7715,735,8450,0.0050,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata008Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T111431-coredata-008-opencode
coredata-009,frameworks,5,opencode,minimax/MiniMax-M2.7,true,123.9,completed,1009,660,1669,0.0044,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata009Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T165342-coredata-009-opencode
coredata-009,frameworks,5,opencode,minimax/MiniMax-M3,true,64.6,completed,8865,649,9514,0.0063,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata009Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T111507-coredata-009-opencode
coredata-010,frameworks,6,opencode,minimax/MiniMax-M3,false,67.6,completed,10926,2692,13618,0.0101,1,12,0,60,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'Coredata010Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T111612-coredata-010-opencode
coredata-010,frameworks,6,opencode,minimax/MiniMax-M2.7,true,88.5,completed,8737,1823,10560,0.0120,1,11,0,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata010Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T165546-coredata-010-opencode
g2-a11y-001,visual,7,opencode,minimax/MiniMax-M2.7,true,130.0,completed,827,1559,2386,0.0088,1,1,3,70,1.00,70.0,uiflow=P;uiflow=P;file=P,uiflow:4 UI assertion(s) hold in default | uiflow:5 UI assertion(s) hold in content-size=accessibility-extra-extra-extra-large | file:1 file assertion(s) satisfied,2026-09-03T134652-g2-a11y-001-opencode
g2-a11y-002,visual,7,opencode,minimax/MiniMax-M2.7,false,341.6,completed,2866,8871,11737,0.0262,1,4,3,70,1.00,0.0,uiflow=F;uiflow=F;file=P,"uiflow:4 of 4 UI assertion(s) failed in default: no element on screen shows ""Background refresh""; no element on screen shows ""Download quality""; no element on screen shows ""Wi-Fi only""; no element ""refresh-name"" on screen | uiflow:1 of 7 UI assertion(s) failed in content-size=accessibility-extra-extra-extra-large: ""refresh-name"" is 161pt wide, less than 200pt | file:2 file assertion(s) satisfied",2026-09-03T134906-g2-a11y-002-opencode
g2-flow-002,interaction,8,opencode,minimax/MiniMax-M2.7,false,115.2,completed,794,1146,1940,0.0051,1,1,1,80,1.00,0.0,uiflow=F;file=P,uiflow:The flow could not be driven in default: step 0 (tap) failed: element not found (after scroll): export-button | file:1 file assertion(s) satisfied,2026-09-03T135452-g2-flow-002-opencode
g2-flow-003,interaction,7,opencode,minimax/MiniMax-M2.7,true,98.2,completed,291,745,1036,0.0039,1,1,1,70,1.00,70.0,uiflow=P;uiflow=P;uiflow=P,uiflow:3 UI assertion(s) hold in default | uiflow:1 UI assertion(s) hold in default | uiflow:1 UI assertion(s) hold in default,2026-09-03T135652-g2-flow-003-opencode
g2-lifecycle-002,runtime,9,opencode,minimax/MiniMax-M2.7,false,174.2,completed,1334,839,2173,0.0040,0,0,0,90,1.00,0.0,uiflow=P;uiflow=F,"uiflow:1 UI assertion(s) hold in default | uiflow:2 of 2 UI assertion(s) failed in default: no element on screen shows ""Book the ferry""; ""Nothing saved"" is on screen, in ""Nothing saved""",2026-09-03T135832-g2-lifecycle-002-opencode
g2-locale-001,frameworks,8,opencode,minimax/MiniMax-M2.7,false,172.6,completed,1865,1472,3337,0.0074,1,2,4,80,1.00,0.0,uiflow=F;uiflow=P,"uiflow:1 of 1 UI assertion(s) failed in language=en locale=en_US: ""Bengtsson"" comes before ""Åberg"" on screen; expected ""Åberg"", ""Bengtsson"", ""Öhlin"", ""Olsen"", ""Zetterlund"" | uiflow:1 UI assertion(s) hold in language=sv locale=sv_SE",2026-09-03T140127-g2-locale-001-opencode
g2-locale-002,frameworks,9,opencode,minimax/MiniMax-M2.7,true,182.4,completed,1110,1488,2598,0.0073,1,1,3,90,1.00,90.0,uiflow=P;uiflow=P;file=P,uiflow:4 UI assertion(s) hold in language=en locale=en_US | uiflow:6 UI assertion(s) hold in language=tr locale=tr_TR | file:2 file assertion(s) satisfied,2026-09-03T140425-g2-locale-002-opencode
g2-locale-003,frameworks,8,opencode,minimax/MiniMax-M2.7,true,194.2,completed,1618,1908,3526,0.0097,1,22,10,80,1.00,80.0,uiflow=P;uiflow=P;file=P,uiflow:3 UI assertion(s) hold in language=en locale=en_US | uiflow:4 UI assertion(s) hold in language=sv locale=sv_SE | file:2 file assertion(s) satisfied,2026-09-03T140731-g2-locale-003-opencode
g2-locale-004,frameworks,9,opencode,minimax/MiniMax-M2.7,false,284.0,completed,1154,1712,2866,0.0103,1,4,3,90,1.00,0.0,uiflow=F;uiflow=F;file=P,"uiflow:2 of 2 UI assertion(s) failed in language=en locale=en_US: no element on screen shows ""3/4/26""; no element on screen shows ""11/9/26"" | uiflow:2 of 3 UI assertion(s) failed in language=de locale=de_DE: no element on screen shows ""04.03.26""; no element on screen shows ""09.11.26"" | file:2 file assertion(s) satisfied",2026-09-03T141050-g2-locale-004-opencode
g2-order-001,interaction,9,opencode,minimax/MiniMax-M2.7,true,188.4,completed,796,4210,5006,0.0099,1,10,5,90,1.00,90.0,uiflow=P;uiflow=P;uiflow=P;file=P,uiflow:1 UI assertion(s) hold in default | uiflow:1 UI assertion(s) hold in default | uiflow:1 UI assertion(s) hold in default | file:2 file assertion(s) satisfied,2026-09-03T141538-g2-order-001-opencode
g2-order-002,interaction,9,opencode,minimax/MiniMax-M2.7,false,140.6,completed,2891,1717,4608,0.0088,1,7,5,90,1.00,0.0,uiflow=P;uiflow=F,"uiflow:2 UI assertion(s) hold in default | uiflow:1 of 5 UI assertion(s) failed in default: ""Row 3"" is on screen, in ""Row 3""",2026-09-03T141851-g2-order-002-opencode
healthkit-001,frameworks,6,opencode,minimax/MiniMax-M2.7,false,254.6,completed,15612,5765,21377,0.0485,2,75,2,60,1.00,0.0,build=P;xcodeproj=F;xctest=P,"build:xcodebuild build succeeded for scheme 'Healthkit001Fixture' | xcodeproj:2 of 2 project assertion(s) failed — Info.plist key NSHealthShareUsageDescription is not set; Info.plist key NSHealthUpdateUsageDescription is not set | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T165716-healthkit-001-opencode
healthkit-001,frameworks,6,opencode,minimax/MiniMax-M3,false,220.4,completed,39524,17267,56791,0.0671,3,51,3,60,0.88,0.0,build=P;xcodeproj=F;xctest=P,"build:xcodebuild build succeeded for scheme 'Healthkit001Fixture' | xcodeproj:1 of 2 project assertion(s) failed — Info.plist key NSHealthUpdateUsageDescription is not set | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T111721-healthkit-001-opencode
interaction-001,interaction,1,opencode,minimax/MiniMax-M3,true,94.8,completed,8358,1255,9613,0.0087,2,2,2,10,1.00,10.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'CartFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-01T160020-interaction-001-opencode
interaction-001,interaction,1,opencode,minimax/MiniMax-M3,true,83.5,completed,6995,766,7761,0.0070,2,2,2,10,1.00,10.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'CartFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-01T170119-interaction-001-opencode
interaction-001,interaction,1,opencode,minimax/MiniMax-M3,true,129.2,completed,15272,1981,17253,0.0149,3,5,2,10,1.00,10.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'CartFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T041810-interaction-001-opencode
interaction-001,interaction,1,opencode,minimax/MiniMax-M2.7,true,112.7,completed,1422,1066,2488,0.0053,2,2,2,10,1.00,10.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'CartFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T121109-interaction-001-opencode
interaction-001,interaction,1,opencode,minimax/MiniMax-M2.7,true,171.0,completed,2624,1358,3982,0.0073,2,2,2,10,1.00,10.0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'CartFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/CartView.swift: "".accessibilityIdentifier(""cart-item-\(index)"")"" → "".accessibilityIdentifier(""cart-item-\(index)-mutated"")"")",2026-09-03T142116-interaction-001-opencode
