task,category,difficulty,agent,model,effort,passed,duration_seconds,agent_termination,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,prompt_tokens,total_tokens,cost_usd,list_cost_usd,files_changed,insertions,deletions,face_value,efficiency,points,graders,grader_summaries,run_id
concurrency-003,frameworks,7,opencode,minimax/MiniMax-M3,,false,69.8,completed,16386,2725,183424,0,199810,19111,0.0192,0.0192,1,3,1,10,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Concurrency003Fixture' | xctest:3 executed, 2 passed, 1 failed, 0 skipped",2026-09-07T053530-concurrency-003-opencode
concurrency-004,frameworks,6,opencode,minimax/MiniMax-M3,,true,357.1,completed,54525,1517,200359,0,254884,56382,0.0306,0.0302,1,5,7,10,0.89,8.9,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency004Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-07T053641-concurrency-004-opencode
concurrency-005,frameworks,5,opencode,minimax/MiniMax-M3,,true,35.3,completed,10651,794,58867,0,69518,12904,0.0094,0.0077,1,5,5,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency005Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-07T054239-concurrency-005-opencode
concurrency-006,frameworks,4,opencode,minimax/MiniMax-M3,,true,394.1,completed,31930,1695,281468,0,313398,34215,0.0292,0.0285,1,1,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency006Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-07T054315-concurrency-006-opencode
concurrency-007,frameworks,7,opencode,minimax/MiniMax-M3,,true,31.4,completed,12488,875,95036,0,107524,14412,0.0118,0.0105,1,2,3,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency007Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-07T054950-concurrency-007-opencode
concurrency-008,frameworks,3,opencode,minimax/MiniMax-M3,,false,88.6,completed,6728,792,59008,0,65736,8374,0.0075,0.0065,1,4,2,10,1.00,0.0,build=P;xctest=F;runtime=P,"build:xcodebuild build succeeded for scheme 'ConcurrencyCancellationFixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed | runtime:Process survived 5s observation window",2026-09-07T055022-concurrency-008-opencode
coredata-001,frameworks,3,opencode,minimax/MiniMax-M3,,true,25.9,completed,7502,509,38656,0,46158,8011,0.0052,0.0052,1,1,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'CoreDataNotesFixture' | xctest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-06T212735-coredata-001-opencode
coredata-002,frameworks,5,opencode,minimax/MiniMax-M3,,true,25.9,completed,9009,516,47208,0,56217,9768,0.0064,0.0062,1,1,0,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'CoreDataSaveFixture' | xctest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-06T212802-coredata-002-opencode
coredata-003,frameworks,8,opencode,minimax/MiniMax-M3,,true,318.4,completed,96301,4185,623232,0,719533,110984,0.0839,0.0713,1,63,7,10,0.45,4.5,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata003Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-07T055156-coredata-003-opencode
coredata-004,frameworks,7,opencode,minimax/MiniMax-M3,,true,223.5,completed,163023,3927,597376,0,760399,168738,0.0916,0.0895,2,2,0,10,0.30,3.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata004Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-07T055715-coredata-004-opencode
coredata-005,frameworks,6,opencode,minimax/MiniMax-M3,,false,548.0,completed,59888,27978,1065088,0,1124976,87866,0.1154,0.1154,3,125,2,10,0.57,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'Coredata005Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed",2026-09-07T060059-coredata-005-opencode
coredata-006,frameworks,7,opencode,minimax/MiniMax-M3,,true,62.2,completed,9199,905,66924,0,76123,11686,0.0098,0.0079,1,2,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata006Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-07T061008-coredata-006-opencode
coredata-007,frameworks,3,opencode,minimax/MiniMax-M3,,true,283.9,completed,30820,405,44398,0,75218,31316,0.0125,0.0124,1,6,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata007Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-07T061111-coredata-007-opencode
coredata-008,frameworks,5,opencode,minimax/MiniMax-M3,,true,28.3,completed,6463,370,39484,0,45947,7038,0.0050,0.0048,1,1,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata008Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-07T061556-coredata-008-opencode
coredata-009,frameworks,5,opencode,minimax/MiniMax-M3,,true,48.3,completed,7974,646,38656,0,46630,8620,0.0055,0.0055,1,1,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata009Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-07T061626-coredata-009-opencode
coredata-010,frameworks,6,opencode,minimax/MiniMax-M3,,false,60.3,completed,18901,2475,126337,0,145238,26515,0.0224,0.0162,2,88,3,10,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'Coredata010Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed",2026-09-07T061716-coredata-010-opencode
g2-a11y-001,visual,7,opencode,minimax/MiniMax-M3,,true,154.1,completed,22338,4343,165632,0,187970,26681,0.0219,0.0219,1,5,2,10,1.00,10.0,uiflow=P;uiflow=P;file=P,uiflow:4 UI assertion(s) hold in default | uiflow:5 UI assertion(s) hold in content-size=accessibility-extra-extra-extra-large | file:1 file assertion(s) satisfied,2026-09-07T061817-g2-a11y-001-opencode
g2-a11y-002,visual,7,opencode,minimax/MiniMax-M3,,false,210.3,completed,28331,1122,181414,0,209745,37711,0.0306,0.0207,1,1,0,10,1.00,0.0,uiflow=P;uiflow=F;file=P,uiflow:4 UI assertion(s) hold in default | uiflow:1 of 7 UI assertion(s) failed in content-size=accessibility-extra-extra-extra-large | file:2 file assertion(s) satisfied,2026-09-07T062055-g2-a11y-002-opencode
g2-flow-002,interaction,8,opencode,minimax/MiniMax-M3,,true,81.7,completed,8366,955,39168,0,47534,9321,0.0060,0.0060,1,1,1,10,1.00,10.0,uiflow=P;file=P,uiflow:2 UI assertion(s) hold in default | file:1 file assertion(s) satisfied,2026-09-07T062429-g2-flow-002-opencode
g2-flow-003,interaction,7,opencode,minimax/MiniMax-M3,,true,92.7,completed,8481,1137,46976,0,55457,9618,0.0067,0.0067,1,1,1,10,1.00,10.0,uiflow=P;uiflow=P;uiflow=P,uiflow:3 UI assertion(s) hold in default | uiflow:1 UI assertion(s) hold in default | uiflow:1 UI assertion(s) hold in default,2026-09-07T062555-g2-flow-003-opencode
g2-lifecycle-002,runtime,9,opencode,minimax/MiniMax-M3,,false,286.9,completed,7332,1851,137472,0,144804,17952,0.0232,0.0127,2,45,5,10,1.00,0.0,uiflow=F;uiflow=F,uiflow:1 of 1 UI assertion(s) failed in default | uiflow:1 of 2 UI assertion(s) failed in default,2026-09-07T062732-g2-lifecycle-002-opencode
g2-locale-001,frameworks,8,opencode,minimax/MiniMax-M3,,false,179.7,completed,15632,2392,90624,0,106256,18024,0.0130,0.0130,1,5,4,10,1.00,0.0,uiflow=F;uiflow=P,uiflow:1 of 1 UI assertion(s) failed in language=en locale=en_US | uiflow:1 UI assertion(s) hold in language=sv locale=sv_SE,2026-09-07T063223-g2-locale-001-opencode
g2-locale-002,frameworks,9,opencode,minimax/MiniMax-M3,,true,321.1,completed,16953,1877,185457,0,202410,19517,0.0193,0.0185,1,4,1,10,1.00,10.0,uiflow=P;uiflow=P;file=P,uiflow:4 UI assertion(s) hold in language=en locale=en_US | uiflow:6 UI assertion(s) hold in language=tr locale=tr_TR | file:2 file assertion(s) satisfied,2026-09-07T063528-g2-locale-002-opencode
g2-locale-003,frameworks,8,opencode,minimax/MiniMax-M3,,true,237.7,completed,11469,1230,69545,0,81014,13666,0.0102,0.0091,1,24,10,10,1.00,10.0,uiflow=P;uiflow=P;file=P,uiflow:3 UI assertion(s) hold in language=en locale=en_US | uiflow:4 UI assertion(s) hold in language=sv locale=sv_SE | file:2 file assertion(s) satisfied,2026-09-07T064053-g2-locale-003-opencode
g2-locale-004,frameworks,9,opencode,minimax/MiniMax-M3,,false,272.0,completed,13919,1582,93526,0,107445,19140,0.0161,0.0117,1,6,7,10,1.00,0.0,uiflow=F;uiflow=F;file=P,uiflow:2 of 2 UI assertion(s) failed in language=en locale=en_US | uiflow:2 of 3 UI assertion(s) failed in language=de locale=de_DE | file:2 file assertion(s) satisfied,2026-09-07T064455-g2-locale-004-opencode
g2-order-001,interaction,9,opencode,minimax/MiniMax-M3,,false,325.4,completed,22176,2728,307796,0,329972,27344,0.0313,0.0284,1,10,6,10,1.00,0.0,uiflow=F;uiflow=P;uiflow=P;file=P,uiflow:1 of 1 UI assertion(s) failed in default | uiflow:1 UI assertion(s) hold in default | uiflow:1 UI assertion(s) hold in default | file:2 file assertion(s) satisfied,2026-09-07T064932-g2-order-001-opencode
g2-order-002,interaction,9,opencode,minimax/MiniMax-M3,,false,407.7,completed,17009,8018,101632,0,118641,25027,0.0208,0.0208,1,17,6,10,1.00,0.0,uiflow=F;uiflow=F,uiflow:1 of 2 UI assertion(s) failed in default | uiflow:1 of 5 UI assertion(s) failed in default,2026-09-07T065501-g2-order-002-opencode
g2-visual-002,visual,7,opencode,minimax/MiniMax-M3,,true,122.7,completed,12801,1438,73657,0,86458,16401,0.0126,0.0100,1,43,23,10,1.00,10.0,uiflow=P;uiflow=P,uiflow:5 UI assertion(s) hold in default | uiflow:6 UI assertion(s) hold in defaultthen orientation=landscape-left,2026-09-07T070153-g2-visual-002-opencode
g2-visual-003,visual,7,opencode,minimax/MiniMax-M3,,true,411.3,completed,8177,852,39552,0,47729,9029,0.0058,0.0058,1,2,2,10,1.00,10.0,uiflow=P;uiflow=P,uiflow:3 UI assertion(s) hold in appearance=light | uiflow:2 UI assertion(s) hold in default,2026-09-07T070401-g2-visual-003-opencode
healthkit-001,frameworks,6,opencode,minimax/MiniMax-M3,,false,778.7,completed,74839,21910,2249344,0,2324183,96749,0.1837,0.1837,3,169,3,10,0.52,0.0,build=P;xcodeproj=F;xctest=P,"build:xcodebuild build succeeded for scheme 'Healthkit001Fixture' | xcodeproj:1 of 2 project assertion(s) failed | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-07T071057-healthkit-001-opencode
interaction-001,interaction,1,opencode,minimax/MiniMax-M3,,true,163.6,completed,30604,4698,358272,0,388876,35302,0.0363,0.0363,3,6,4,10,1.00,10.0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'CartFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim",2026-09-06T212829-interaction-001-opencode
interaction-002,interaction,2,opencode,minimax/MiniMax-M3,,true,136.3,completed,6066,294,31744,0,37810,6471,0.0042,0.0041,1,1,1,10,1.00,10.0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim",2026-09-06T213117-interaction-002-opencode
interaction-003,interaction,3,opencode,minimax/MiniMax-M3,,true,103.1,completed,7945,1476,95616,0,103561,9421,0.0099,0.0099,1,1,0,10,1.00,10.0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'RefreshFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim",2026-09-06T213335-interaction-003-opencode
interaction-004,interaction,4,opencode,minimax/MiniMax-M3,,true,726.7,completed,16074,3127,55284,0,71358,19201,0.0119,0.0119,1,4,14,10,1.00,10.0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim",2026-09-06T213520-interaction-004-opencode
interaction-005,interaction,5,opencode,minimax/MiniMax-M3,,true,865.9,completed,292026,39839,9307855,0,9599881,331865,0.6939,0.6939,1,8,0,10,0.25,2.5,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (157 command(s)) | build:xcodebuild build succeeded for scheme 'GestureFixture' | file:8 file assertion(s) satisfied,2026-09-06T214728-interaction-005-opencode
mapkit-001,frameworks,4,opencode,minimax/MiniMax-M3,,true,91.6,completed,11254,868,77618,0,88872,13992,0.0113,0.0091,1,7,2,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Mapkit001Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-07T072401-mapkit-001-opencode
networking-001,frameworks,4,opencode,minimax/MiniMax-M3,,true,114.0,completed,24357,2312,175360,0,199717,26669,0.0206,0.0206,1,6,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking001Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-07T072533-networking-001-opencode
networking-002,frameworks,3,opencode,minimax/MiniMax-M3,,true,39.1,completed,6362,415,39702,0,46064,6911,0.0049,0.0048,1,1,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking002Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-07T072729-networking-002-opencode
networking-003,frameworks,6,opencode,minimax/MiniMax-M3,,true,145.2,completed,20445,2548,165760,0,186205,22993,0.0191,0.0191,1,3,0,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking003Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-07T072809-networking-003-opencode
networking-004,frameworks,4,opencode,minimax/MiniMax-M3,,true,88.6,completed,9843,1143,88192,0,98035,10986,0.0096,0.0096,1,1,0,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking004Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-07T073036-networking-004-opencode
networking-005,frameworks,3,opencode,minimax/MiniMax-M3,,true,53.0,completed,7083,1014,50944,0,58027,8097,0.0064,0.0064,1,6,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking005Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-07T073205-networking-005-opencode
networking-006,frameworks,4,opencode,minimax/MiniMax-M3,,true,40.1,completed,8202,567,38656,0,46858,8769,0.0055,0.0055,1,1,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking006Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-07T073259-networking-006-opencode
networking-007,frameworks,3,opencode,minimax/MiniMax-M3,,true,198.0,completed,6281,579,39673,0,45954,6860,0.0050,0.0050,1,1,0,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking007Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-07T073341-networking-007-opencode
networking-008,frameworks,5,opencode,minimax/MiniMax-M3,,true,50.3,completed,7755,658,38272,0,46027,8413,0.0054,0.0054,1,1,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking008Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-07T073700-networking-008-opencode
ops-001,ops,1,opencode,minimax/MiniMax-M3,,true,662.7,completed,574013,13280,6311936,0,6885949,597201,0.5787,0.5669,1962,5136,0,10,0.25,2.5,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (101 command(s)) | build:xcodebuild build succeeded for scheme 'ConcurrencyFixture' | file:1 file assertion(s) satisfied,2026-09-06T220155-ops-001-opencode
ops-002,ops,2,opencode,minimax/MiniMax-M3,,true,936.0,completed,86481,12609,2395183,0,2481664,99090,0.1848,0.1848,1,29,0,10,0.50,5.0,trajectory=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (60 command(s)) | file:4 file assertion(s) satisfied,2026-09-06T221259-ops-002-opencode
ops-003,ops,3,opencode,minimax/MiniMax-M3,,true,241.5,completed,43074,7219,897536,0,940610,50293,0.0754,0.0754,1,0,0,10,0.99,9.9,trajectory=P;build=P;runtime=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (34 command(s)) | build:xcodebuild build succeeded for scheme 'NavigationFixture' | runtime:Process survived 6s observation window | file:2 file assertion(s) satisfied,2026-09-06T222835-ops-003-opencode
ops-005,ops,4,opencode,minimax/MiniMax-M3,,true,1009.3,completed,698453,21607,7447424,0,8145877,725598,0.6890,0.6823,113,2505,0,10,0.25,2.5,trajectory=P;build=P;runtime=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (191 command(s)) | build:xcodebuild build succeeded for scheme 'DecodingFixture' | runtime:Process survived 4s observation window | file:1 file assertion(s) satisfied,2026-09-06T223241-ops-005-opencode
ops-006,ops,2,opencode,minimax/MiniMax-M3,,false,14.8,completed,12162,320,46356,0,58518,12696,0.0071,0.0068,1,1,0,10,1.00,0.0,trajectory=P;build=P;file=F,trajectory:The agent's recorded commands show the work behind the deliverable (3 command(s)) | build:xcodebuild build succeeded for scheme 'InfoPlistFixture' | file:schemes.json: does not contain expected text; schemes.json: does not contain expected text,2026-09-06T224934-ops-006-opencode
ops-007,ops,4,opencode,minimax/MiniMax-M3,,true,26.7,completed,8954,852,55552,0,64506,9806,0.0070,0.0070,1,4,0,10,1.00,10.0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (8 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:3 file assertion(s) satisfied,2026-09-06T224950-ops-007-opencode
ops-008,ops,5,opencode,minimax/MiniMax-M3,,true,38.5,completed,6595,665,65664,0,72259,7682,0.0072,0.0067,1,11,0,10,1.00,10.0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (6 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:3 file assertion(s) satisfied,2026-09-06T225017-ops-008-opencode
ops-009,ops,6,opencode,minimax/MiniMax-M3,,true,306.4,completed,51601,6977,2040576,0,2092177,64047,0.1529,0.1463,4,72,0,10,0.78,7.8,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (45 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:3 file assertion(s) satisfied,2026-09-07T120713-ops-009-opencode
ops-010,ops,5,opencode,minimax/MiniMax-M3,,true,1312.2,timeout,,,,,,,,,5,150,2,10,0.25,2.5,trajectory=P;build=P;runtime=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (159 command(s)) | build:xcodebuild build succeeded for scheme 'NavigationFixture' | runtime:Process survived 5s observation window | file:2 file assertion(s) satisfied,2026-09-06T231206-ops-010-opencode
ops-011,ops,3,opencode,minimax/MiniMax-M3,,true,36.0,completed,22062,1461,72755,0,94817,25033,0.0145,0.0127,1,72,0,10,1.00,10.0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (9 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:3 file assertion(s) satisfied,2026-09-06T233403-ops-011-opencode
ops-012,ops,9,opencode,minimax/MiniMax-M3,,false,1273.9,timeout,,,,,,,,,1,293,0,10,0.25,0.0,trajectory=P;build=P;file=F,trajectory:The agent's recorded commands show the work behind the deliverable (101 command(s)) | build:xcodebuild build succeeded for scheme 'ConcurrencyFixture' | file:ci-report.md: expected to exist; **/build-settings.json: no workspace file matched the glob; **/ConcurrencyFixture.xcarchive/Info.plist: no workspace file matched the glob; **/ConcurrencyFixture.xcarchive/Products/Applications/ConcurrencyFixture.app/Info.plist: no workspace file matched the glob,2026-09-06T233439-ops-012-opencode
ops-013,ops,7,opencode,minimax/MiniMax-M3,,false,136.7,completed,34880,4939,178432,0,213312,45163,0.0335,0.0271,1,157,0,10,1.00,0.0,trajectory=P;build=P;file=F,trajectory:The agent's recorded commands show the work behind the deliverable (12 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:lifecycle-report.md: does not match /exit.?code/,2026-09-06T235554-ops-013-opencode
ops-014,ops,5,opencode,minimax/MiniMax-M3,,true,228.6,completed,41387,5103,1310885,0,1352272,49556,0.1009,0.0972,1,6,0,10,1.00,10.0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (41 command(s)) | build:xcodebuild build succeeded for scheme 'NavigationFixture' | file:4 file assertion(s) satisfied,2026-09-06T235812-ops-014-opencode
ops-015,ops,7,opencode,minimax/MiniMax-M3,,true,567.6,completed,131232,22724,4672085,0,4803317,153956,0.3470,0.3470,3,134,0,10,0.32,3.2,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (117 command(s)) | build:xcodebuild build succeeded for scheme 'ScratchApp' | file:3 file assertion(s) satisfied,2026-09-07T000201-ops-015-opencode
ops-016,ops,4,opencode,minimax/MiniMax-M3,,true,124.5,completed,41326,6384,746880,0,788206,47710,0.0649,0.0649,1,12,0,10,1.00,10.0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (28 command(s)) | build:xcodebuild build succeeded for scheme 'ConcurrencyFixture' | file:5 file assertion(s) satisfied,2026-09-07T001129-ops-016-opencode
ops-017,ops,7,opencode,minimax/MiniMax-M3,,true,128.8,completed,26640,4279,314368,0,341008,31720,0.0330,0.0320,2,129,0,10,1.00,10.0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (20 command(s)) | build:xcodebuild build succeeded for scheme 'NavigationFixture' | file:4 file assertion(s) satisfied,2026-09-07T001335-ops-017-opencode
ops-018,ops,6,opencode,minimax/MiniMax-M3,,false,1272.3,timeout,,,,,,,,,12,145,0,10,0.25,0.0,trajectory=P;build=F;file=F,trajectory:The agent's recorded commands show the work behind the deliverable (155 command(s)) | build:xcodebuild build failed (exit 65) for scheme 'BuildFixture' | file:spm-verify.txt: expected to exist; spm-verify.txt: unreadable or missing,2026-09-07T121218-ops-018-opencode
ops-019,ops,5,opencode,minimax/MiniMax-M3,,true,234.4,completed,27400,4440,530048,0,557448,31840,0.0454,0.0454,78,608,0,10,1.00,10.0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (30 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:5 file assertion(s) satisfied,2026-09-07T003651-ops-019-opencode
ops-020,ops,4,opencode,minimax/MiniMax-M3,,true,18.9,completed,19315,546,46723,0,66038,20207,0.0097,0.0093,1,3519,0,10,1.00,10.0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (7 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:4 file assertion(s) satisfied,2026-09-07T004047-ops-020-opencode
ops-021,ops,5,opencode,minimax/MiniMax-M3,,true,50.1,completed,7437,2514,111744,0,119181,9951,0.0120,0.0120,1,34,0,10,1.00,10.0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (11 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:4 file assertion(s) satisfied,2026-09-07T004107-ops-021-opencode
