task,category,difficulty,agent,model,effort,passed,duration_seconds,agent_termination,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,prompt_tokens,total_tokens,cost_usd,list_cost_usd,files_changed,insertions,deletions,graders,grader_summaries,run_id
composition-003,frameworks,9,opencode,openai/gpt-5.6-luna,max,false,1637.6,timeout,156060,13802,2227200,0,2383260,195658,0.0000,0.0923,2,601,56,build=P;xctest=P;xcuitest=F,"build:xcodebuild build succeeded for scheme 'TripPlannerFixture' | xctest:8 executed, 8 passed, 0 failed, 0 skipped | xcuitest:5 executed, 0 passed, 5 failed, 0 skipped",2026-09-11T043651-composition-003-opencode
composition-004,frameworks,9,opencode,openai/gpt-5.6-luna,max,false,1664.1,completed,405671,28428,8882688,0,9288359,475483,0.0000,0.2929,6,906,24,build=P;xctest=F;xcuitest=F,"build:xcodebuild build succeeded for scheme 'AudioLessonsFixture' | xctest:12 executed, 11 passed, 1 failed, 0 skipped | xcuitest:3 executed, 1 passed, 2 failed, 0 skipped",2026-09-12T090004-composition-004-opencode
composition-005,frameworks,9,opencode,openai/gpt-5.6-luna,max,false,1131.5,completed,149774,17350,2507392,0,2657166,194701,0.0000,0.1009,3,1156,17,build=P;xctest=P;xcuitest=F,"build:xcodebuild build succeeded for scheme 'ReadingInboxFixture' | xctest:6 executed, 6 passed, 0 failed, 0 skipped | xcuitest:4 executed, 0 passed, 4 failed, 0 skipped",2026-09-11T054000-composition-005-opencode
concurrency-001,frameworks,5,opencode,openai/gpt-5.6-luna,max,true,245.7,completed,44720,2667,396288,0,441008,50655,0.0000,0.0201,1,1,3,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency001Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-10T230042-concurrency-001-opencode
concurrency-002,frameworks,6,opencode,openai/gpt-5.6-luna,max,true,230.4,completed,57221,2798,307712,0,364933,62955,0.0000,0.0210,1,4,3,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency002Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-10T230448-concurrency-002-opencode
concurrency-003,frameworks,7,opencode,openai/gpt-5.6-luna,max,true,108.3,completed,68910,1497,101376,0,170286,71508,0.0000,0.0176,1,1,1,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency003Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-10T230840-concurrency-003-opencode
concurrency-004,frameworks,6,opencode,openai/gpt-5.6-luna,max,false,256.7,completed,71677,2900,402432,0,474109,79245,0.0000,0.0259,1,9,8,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Concurrency004Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed",2026-09-10T231029-concurrency-004-opencode
concurrency-005,frameworks,5,opencode,openai/gpt-5.6-luna,max,true,278.3,completed,38573,1881,159232,0,197805,45318,0.0000,0.0132,1,14,5,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency005Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-10T231446-concurrency-005-opencode
concurrency-006,frameworks,4,opencode,openai/gpt-5.6-luna,max,true,200.9,completed,67863,2913,606208,0,674071,74727,0.0000,0.0292,1,1,1,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency006Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-10T231925-concurrency-006-opencode
concurrency-007,frameworks,7,opencode,openai/gpt-5.6-luna,max,true,169.1,completed,46792,2858,303104,0,349896,52183,0.0000,0.0189,1,1,2,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency007Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-10T232247-concurrency-007-opencode
concurrency-008,frameworks,3,opencode,openai/gpt-5.6-luna,max,false,218.1,completed,32390,1289,97792,0,130182,35903,0.0000,0.0100,1,4,2,build=P;xctest=F;runtime=P,"build:xcodebuild build succeeded for scheme 'ConcurrencyCancellationFixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed | runtime:Process survived 5s observation window",2026-09-10T232537-concurrency-008-opencode
concurrency-009,frameworks,8,opencode,openai/gpt-5.6-luna,max,true,189.3,completed,35508,1666,134144,0,169652,38916,0.0000,0.0118,1,5,0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency009Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-10T232920-concurrency-009-opencode
concurrency-010,frameworks,10,opencode,openai/gpt-5.6-luna,max,true,992.2,timeout,79077,5440,556544,0,635621,98439,0.0000,0.0335,1,105,14,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency010Fixture' | xctest:9 executed, 9 passed, 0 failed, 0 skipped",2026-09-10T233230-concurrency-010-opencode
concurrency-011,frameworks,9,opencode,openai/gpt-5.6-luna,max,true,376.8,completed,76008,4558,657920,0,733928,91976,0.0000,0.0338,1,64,10,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency011Fixture' | xctest:5 executed, 5 passed, 0 failed, 0 skipped",2026-09-10T234903-concurrency-011-opencode
concurrency-012,frameworks,10,opencode,openai/gpt-5.6-luna,max,true,314.9,completed,74315,4683,692736,0,767051,86746,0.0000,0.0343,1,19,5,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency012Fixture' | xctest:5 executed, 5 passed, 0 failed, 0 skipped",2026-09-10T235521-concurrency-012-opencode
concurrency-013,frameworks,8,opencode,openai/gpt-5.6-luna,max,true,257.9,completed,59718,3403,365056,0,424774,69842,0.0000,0.0233,1,32,9,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency013Fixture' | xctest:5 executed, 5 passed, 0 failed, 0 skipped",2026-09-11T000037-concurrency-013-opencode
concurrency-014,frameworks,8,opencode,openai/gpt-5.6-luna,max,true,191.7,completed,59845,3545,180224,0,240069,66779,0.0000,0.0198,1,1,1,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Concurrency014Fixture' | xctest:5 executed, 5 passed, 0 failed, 0 skipped",2026-09-11T000456-concurrency-014-opencode
coredata-001,frameworks,3,opencode,openai/gpt-5.6-luna,max,true,80.7,completed,32483,1248,100352,0,132835,34218,0.0000,0.0100,1,1,1,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'CoreDataNotesFixture' | xctest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-10T125041-coredata-001-opencode
coredata-002,frameworks,5,opencode,openai/gpt-5.6-luna,max,true,218.9,completed,57441,2146,158720,0,216161,62114,0.0000,0.0172,1,7,0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'CoreDataSaveFixture' | xctest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-10T125203-coredata-002-opencode
coredata-003,frameworks,8,opencode,openai/gpt-5.6-luna,max,true,244.0,completed,54229,2673,264192,0,318421,59679,0.0000,0.0193,1,1,0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata003Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-11T000808-coredata-003-opencode
coredata-004,frameworks,7,opencode,openai/gpt-5.6-luna,max,true,165.6,completed,40871,1695,148992,0,189863,46672,0.0000,0.0132,1,1,0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata004Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-11T001214-coredata-004-opencode
coredata-005,frameworks,6,opencode,openai/gpt-5.6-luna,max,true,145.8,completed,50928,1755,189440,0,240368,55739,0.0000,0.0161,1,1,0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata005Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-11T001500-coredata-005-opencode
coredata-006,frameworks,7,opencode,openai/gpt-5.6-luna,max,true,134.7,completed,58981,1610,162304,0,221285,62548,0.0000,0.0170,1,1,0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata006Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-11T001726-coredata-006-opencode
coredata-007,frameworks,3,opencode,openai/gpt-5.6-luna,max,true,103.6,completed,33109,1502,90624,0,123733,35707,0.0000,0.0102,1,2,1,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata007Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-11T001942-coredata-007-opencode
coredata-008,frameworks,5,opencode,openai/gpt-5.6-luna,max,true,93.7,completed,45970,1241,98816,0,144786,48040,0.0000,0.0127,1,1,1,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata008Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-11T002126-coredata-008-opencode
coredata-009,frameworks,5,opencode,openai/gpt-5.6-luna,max,true,114.2,completed,33663,1361,141824,0,175487,36533,0.0000,0.0112,1,1,1,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata009Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-11T002301-coredata-009-opencode
coredata-010,frameworks,6,opencode,openai/gpt-5.6-luna,max,true,106.7,completed,33450,1606,99328,0,132778,36418,0.0000,0.0106,1,2,0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata010Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-11T002456-coredata-010-opencode
g2-a11y-001,visual,7,opencode,openai/gpt-5.6-luna,max,false,260.3,completed,40724,1582,133120,0,173844,44206,0.0000,0.0127,1,5,3,uiflow=F;uiflow=P;file=P,uiflow:4 of 4 UI assertion(s) failed in default | uiflow:5 UI assertion(s) hold in content-size=accessibility-extra-extra-extra-large | file:1 file assertion(s) satisfied,2026-09-11T024345-g2-a11y-001-opencode
g2-a11y-002,visual,7,opencode,openai/gpt-5.6-luna,max,false,408.5,completed,87876,2112,212480,0,300356,99265,0.0000,0.0244,1,2,0,uiflow=F;uiflow=F;file=P,uiflow:4 of 4 UI assertion(s) failed in default | uiflow:1 of 7 UI assertion(s) failed in content-size=accessibility-extra-extra-extra-large | file:2 file assertion(s) satisfied,2026-09-11T024810-g2-a11y-002-opencode
g2-flow-002,interaction,8,opencode,openai/gpt-5.6-luna,max,false,256.6,completed,35710,1665,152576,0,188286,39520,0.0000,0.0122,1,3,1,uiflow=F;file=P,uiflow:The flow could not be driven in default: step 0 (tap) failed: element not found (after scroll): export-button | file:1 file assertion(s) satisfied,2026-09-11T025502-g2-flow-002-opencode
g2-flow-003,interaction,7,opencode,openai/gpt-5.6-luna,max,false,262.1,completed,34035,1425,139264,0,173299,36185,0.0000,0.0113,1,1,1,uiflow=F;uiflow=P;uiflow=P,uiflow:2 of 3 UI assertion(s) failed in default | uiflow:1 UI assertion(s) hold in default | uiflow:1 UI assertion(s) hold in default,2026-09-11T030659-g2-flow-003-opencode
g2-lifecycle-002,runtime,9,opencode,openai/gpt-5.6-luna,max,false,346.7,completed,40792,2388,180736,0,221528,46930,0.0000,0.0146,2,11,9,uiflow=F;uiflow=P,uiflow:The flow could not be driven in default: step 0 (tap) failed: element not found (after scroll): note-field | uiflow:2 UI assertion(s) hold in default,2026-09-11T031757-g2-lifecycle-002-opencode
g2-locale-001,frameworks,8,opencode,openai/gpt-5.6-luna,max,false,481.6,completed,51928,2248,146432,0,198360,57222,0.0000,0.0160,1,3,7,uiflow=F;uiflow=P,uiflow:1 of 1 UI assertion(s) failed in language=en locale=en_US | uiflow:1 UI assertion(s) hold in language=sv locale=sv_SE,2026-09-11T020644-g2-locale-001-opencode
g2-locale-002,frameworks,9,opencode,openai/gpt-5.6-luna,max,false,480.9,completed,34752,1698,95232,0,129984,37522,0.0000,0.0109,1,2,2,uiflow=F;uiflow=P;file=P,uiflow:2 of 4 UI assertion(s) failed in language=en locale=en_US | uiflow:6 UI assertion(s) hold in language=tr locale=tr_TR | file:2 file assertion(s) satisfied,2026-09-11T021451-g2-locale-002-opencode
g2-locale-003,frameworks,8,opencode,openai/gpt-5.6-luna,max,false,749.4,completed,94643,7162,543232,0,637875,112258,0.0000,0.0384,5,172,16,uiflow=F;uiflow=P;file=P,uiflow:3 of 3 UI assertion(s) failed in language=en locale=en_US | uiflow:4 UI assertion(s) hold in language=sv locale=sv_SE | file:2 file assertion(s) satisfied,2026-09-11T022257-g2-locale-003-opencode
g2-locale-004,frameworks,9,opencode,openai/gpt-5.6-luna,max,false,489.9,completed,49266,2447,161792,0,211058,56469,0.0000,0.0160,1,18,10,uiflow=F;uiflow=P;file=P,uiflow:2 of 2 UI assertion(s) failed in language=en locale=en_US | uiflow:2 UI assertion(s) hold in language=de locale=de_DE | file:2 file assertion(s) satisfied,2026-09-11T023531-g2-locale-004-opencode
g2-order-001,interaction,9,opencode,openai/gpt-5.6-luna,max,false,450.8,completed,48037,3188,326144,0,374181,58139,0.0000,0.0200,1,11,5,uiflow=F;uiflow=P;uiflow=P;file=P,uiflow:The flow could not be driven in default: step 0 (tap) failed: element not found (after scroll): cloudline-up | uiflow:1 UI assertion(s) hold in default | uiflow:1 UI assertion(s) hold in default | file:2 file assertion(s) satisfied,2026-09-11T025924-g2-order-001-opencode
g2-order-002,interaction,9,opencode,openai/gpt-5.6-luna,max,false,386.1,completed,52446,1970,144384,0,196830,57692,0.0000,0.0157,1,14,6,uiflow=F;uiflow=P,uiflow:1 of 2 UI assertion(s) failed in default | uiflow:5 UI assertion(s) hold in default,2026-09-11T031126-g2-order-002-opencode
g2-visual-001,visual,8,opencode,openai/gpt-5.6-luna,max,false,538.0,completed,69900,3168,511104,0,581004,77374,0.0000,0.0280,1,4,12,uiflow=F;uiflow=P;file=P,uiflow:4 of 4 UI assertion(s) failed in language=en locale=en_US | uiflow:5 UI assertion(s) hold in language=ar locale=ar_SA | file:2 file assertion(s) satisfied,2026-09-11T032348-g2-visual-001-opencode
g2-visual-002,visual,7,opencode,openai/gpt-5.6-luna,max,false,395.8,completed,114031,3044,571264,0,685295,121522,0.0000,0.0379,1,3,1,uiflow=F;uiflow=P,uiflow:4 of 5 UI assertion(s) failed in default | uiflow:6 UI assertion(s) hold in defaultthen orientation=landscape-left,2026-09-11T033251-g2-visual-002-opencode
g2-visual-003,visual,7,opencode,openai/gpt-5.6-luna,max,false,324.0,completed,33872,1393,91648,0,125520,36163,0.0000,0.0103,1,2,2,uiflow=F;uiflow=P,uiflow:3 of 3 UI assertion(s) failed in appearance=light | uiflow:2 UI assertion(s) hold in default,2026-09-11T033931-g2-visual-003-opencode
healthkit-001,frameworks,6,opencode,openai/gpt-5.6-luna,max,false,311.6,completed,121123,4969,336896,0,458019,132117,0.0000,0.0369,3,17,1,build=P;xcodeproj=F;xctest=P,"build:xcodebuild build succeeded for scheme 'Healthkit001Fixture' | xcodeproj:1 of 2 project assertion(s) failed | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-11T002643-healthkit-001-opencode
interaction-001,interaction,1,opencode,openai/gpt-5.6-luna,max,true,357.8,completed,38930,1566,119296,0,158226,41473,0.0000,0.0121,2,2,2,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'CartFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim",2026-09-10T125542-interaction-001-opencode
interaction-002,interaction,2,opencode,openai/gpt-5.6-luna,max,true,416.4,completed,40523,1357,120832,0,161355,42400,0.0000,0.0121,1,1,1,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim",2026-09-10T130147-interaction-002-opencode
interaction-003,interaction,3,opencode,openai/gpt-5.6-luna,max,true,353.8,completed,57498,1651,121856,0,179354,60079,0.0000,0.0159,1,1,0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'RefreshFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim",2026-09-10T130847-interaction-003-opencode
interaction-004,interaction,4,opencode,openai/gpt-5.6-luna,max,true,446.2,completed,59249,2133,206848,0,266097,62560,0.0000,0.0185,1,4,14,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim",2026-09-10T131445-interaction-004-opencode
interaction-005,interaction,5,opencode,openai/gpt-5.6-luna,max,true,1219.7,completed,215871,17948,5315456,0,5531327,251434,0.0000,0.1710,1,8,0,trajectory=P;build=P;file=P,"trajectory:The agent's recorded commands show the work behind the deliverable (65 command(s), including idb) | build:xcodebuild build succeeded for scheme 'GestureFixture' | file:8 file assertion(s) satisfied",2026-09-11T063436-interaction-005-opencode
mapkit-001,frameworks,4,opencode,openai/gpt-5.6-luna,max,true,130.6,completed,53990,1786,147456,0,201446,57310,0.0000,0.0159,1,2,1,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Mapkit001Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-11T003156-mapkit-001-opencode
networking-001,frameworks,4,opencode,openai/gpt-5.6-luna,max,true,118.8,completed,49762,1700,116736,0,166498,53048,0.0000,0.0143,1,6,1,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking001Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-11T003407-networking-001-opencode
networking-002,frameworks,3,opencode,openai/gpt-5.6-luna,max,true,101.0,completed,50611,1211,61952,0,112563,53136,0.0000,0.0128,1,1,1,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking002Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-11T003607-networking-002-opencode
networking-003,frameworks,6,opencode,openai/gpt-5.6-luna,max,true,104.3,completed,32877,1280,97280,0,130157,35725,0.0000,0.0101,1,3,0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking003Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-11T003749-networking-003-opencode
networking-005,frameworks,3,opencode,openai/gpt-5.6-luna,max,true,321.7,completed,72144,3320,313344,0,385488,82079,0.0000,0.0247,1,6,1,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking005Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-11T004221-networking-005-opencode
networking-006,frameworks,4,opencode,openai/gpt-5.6-luna,max,true,102.7,completed,61329,1591,131072,0,192401,63652,0.0000,0.0168,1,1,1,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking006Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-11T004744-networking-006-opencode
networking-007,frameworks,3,opencode,openai/gpt-5.6-luna,max,true,86.6,completed,44251,1363,74240,0,118491,46161,0.0000,0.0120,1,1,0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking007Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-11T004927-networking-007-opencode
networking-008,frameworks,5,opencode,openai/gpt-5.6-luna,max,true,95.0,completed,46064,1495,81408,0,127472,48206,0.0000,0.0126,1,1,1,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking008Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-11T005055-networking-008-opencode
ops-001,ops,1,opencode,openai/gpt-5.6-luna,max,true,162.8,completed,41064,1822,144896,0,185960,45461,0.0000,0.0133,1,356,0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (7 command(s)) | build:xcodebuild build succeeded for scheme 'ConcurrencyFixture' | file:1 file assertion(s) satisfied,2026-09-10T134331-ops-001-opencode
ops-002,ops,2,opencode,openai/gpt-5.6-luna,max,true,153.1,completed,47205,2668,218624,0,265829,51714,0.0000,0.0170,1,14,0,trajectory=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (9 command(s)) | file:4 file assertion(s) satisfied,2026-09-10T134616-ops-002-opencode
ops-003,ops,3,opencode,openai/gpt-5.6-luna,max,true,547.6,completed,60517,3491,336256,0,396773,68515,0.0000,0.0230,1829,1604,0,trajectory=P;build=P;runtime=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (15 command(s)) | build:xcodebuild build succeeded for scheme 'NavigationFixture' | runtime:Process survived 6s observation window | file:2 file assertion(s) satisfied,2026-09-10T134848-ops-003-opencode
ops-005,ops,4,opencode,openai/gpt-5.6-luna,max,true,611.4,completed,108935,3465,678912,0,787847,119524,0.0000,0.0395,2293,4210,0,trajectory=P;build=P;runtime=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (12 command(s)) | build:xcodebuild build succeeded for scheme 'DecodingFixture' | runtime:Process survived 4s observation window | file:1 file assertion(s) satisfied,2026-09-10T135801-ops-005-opencode
ops-006,ops,2,opencode,openai/gpt-5.6-luna,max,true,68.7,completed,39075,1027,37888,0,76963,40438,0.0000,0.0098,1,6,0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (4 command(s)) | build:xcodebuild build succeeded for scheme 'InfoPlistFixture' | file:3 file assertion(s) satisfied,2026-09-10T140819-ops-006-opencode
ops-007,ops,4,opencode,openai/gpt-5.6-luna,max,true,82.8,completed,24071,1683,82944,0,107015,26719,0.0000,0.0085,1,4,0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (10 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:3 file assertion(s) satisfied,2026-09-10T140928-ops-007-opencode
ops-008,ops,5,opencode,openai/gpt-5.6-luna,max,true,82.4,completed,19211,1491,84992,0,104203,21351,0.0000,0.0073,1,3,0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (6 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:3 file assertion(s) satisfied,2026-09-10T141052-ops-008-opencode
ops-009,ops,6,opencode,openai/gpt-5.6-luna,max,true,267.9,completed,51419,5886,372736,0,424155,62258,0.0000,0.0248,4,66,0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (15 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:3 file assertion(s) satisfied,2026-09-10T141215-ops-009-opencode
ops-010,ops,5,opencode,openai/gpt-5.6-luna,max,true,809.0,completed,153205,7762,2362880,0,2516085,172083,0.0000,0.0872,6,82,3,trajectory=P;build=P;runtime=P;file=P,"trajectory:The agent's recorded commands show the work behind the deliverable (29 command(s), including idb) | build:xcodebuild build succeeded for scheme 'NavigationFixture' | runtime:Process survived 5s observation window | file:2 file assertion(s) satisfied",2026-09-10T141643-ops-010-opencode
ops-011,ops,3,opencode,openai/gpt-5.6-luna,max,false,124.6,completed,32057,1812,89088,0,121145,36240,0.0000,0.0104,1,1,0,trajectory=P;build=P;file=F,"trajectory:The agent's recorded commands show the work behind the deliverable (13 command(s), including ideviceinfo, ios-deploy) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:devices.txt: does not contain expected text",2026-09-10T143017-ops-011-opencode
ops-012,ops,9,opencode,openai/gpt-5.6-luna,max,true,445.9,completed,118267,6256,1197568,0,1315835,133063,0.0000,0.0551,3565,6143,2,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (21 command(s)) | build:xcodebuild build succeeded for scheme 'ConcurrencyFixture' | file:4 file assertion(s) satisfied,2026-09-10T143222-ops-012-opencode
ops-013,ops,7,opencode,openai/gpt-5.6-luna,max,true,435.1,completed,50050,4030,297472,0,347522,64202,0.0000,0.0208,1,64,0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (19 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:7 file assertion(s) satisfied,2026-09-10T143950-ops-013-opencode
