task,category,difficulty,agent,model,effort,passed,duration_seconds,agent_termination,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,prompt_tokens,total_tokens,cost_usd,list_cost_usd,files_changed,insertions,deletions,face_value,efficiency,points,graders,grader_summaries,run_id
concurrency-007,frameworks,7,opencode,minimax/MiniMax-M2.7,,false,67.2,completed,639,938,62073,7527,70239,2858,0.0094,0.0050,1,5,14,70,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'Concurrency007Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed",2026-09-04T145651-concurrency-007-opencode
concurrency-008,frameworks,3,opencode,minimax/MiniMax-M2.7,,true,84.3,completed,268,369,26322,4194,30784,1446,0.0046,0.0021,1,3,0,30,1.00,30.0,build=P;xctest=P;runtime=P,"build:xcodebuild build succeeded for scheme 'ConcurrencyCancellationFixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped | runtime:Process survived 5s observation window",2026-09-04T145759-concurrency-008-opencode
coredata-001,frameworks,3,opencode,minimax/MiniMax-M2.7,,true,73.8,completed,982,402,26740,4506,32228,1654,0.0044,0.0024,1,1,1,30,1.00,30.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'CoreDataNotesFixture' | xctest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-04T072105-coredata-001-opencode
coredata-002,frameworks,5,opencode,minimax/MiniMax-M2.7,,true,84.8,completed,858,455,26668,4341,31867,1533,0.0043,0.0024,1,1,0,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'CoreDataSaveFixture' | xctest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-04T072219-coredata-002-opencode
coredata-003,frameworks,8,opencode,minimax/MiniMax-M2.7,,false,174.0,completed,11897,4630,225794,32506,270197,20324,0.0394,0.0227,1,42,1,80,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'Coredata003Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed",2026-09-04T145928-coredata-003-opencode
coredata-004,frameworks,7,opencode,minimax/MiniMax-M2.7,,false,75.0,completed,1511,841,45218,6904,53633,3350,0.0080,0.0042,2,2,0,70,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'Coredata004Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed",2026-09-04T150223-coredata-004-opencode
coredata-005,frameworks,6,opencode,minimax/MiniMax-M2.7,,false,115.9,completed,2272,2840,102334,12925,117531,7330,0.0177,0.0102,3,60,3,60,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'Coredata005Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed",2026-09-04T150339-coredata-005-opencode
coredata-006,frameworks,7,opencode,minimax/MiniMax-M2.7,,true,76.2,completed,1242,621,35972,5862,43076,2415,0.0061,0.0033,1,1,1,70,1.00,70.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata006Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-04T150537-coredata-006-opencode
coredata-007,frameworks,3,opencode,minimax/MiniMax-M2.7,,true,47.4,completed,407,368,25888,3671,29966,1035,0.0038,0.0021,1,2,1,30,1.00,30.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata007Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-04T150655-coredata-007-opencode
coredata-008,frameworks,5,opencode,minimax/MiniMax-M2.7,,true,90.0,completed,835,467,51594,5361,57790,1908,0.0066,0.0039,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata008Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-04T150744-coredata-008-opencode
coredata-009,frameworks,5,opencode,minimax/MiniMax-M2.7,,true,34.5,completed,751,402,33536,4357,38644,1485,0.0048,0.0027,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata009Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-04T150916-coredata-009-opencode
coredata-010,frameworks,6,opencode,minimax/MiniMax-M2.7,,false,142.7,completed,12419,2531,201980,22523,236922,15985,0.0286,0.0189,2,49,1,60,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'Coredata010Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed",2026-09-04T150951-coredata-010-opencode
g2-a11y-001,visual,7,opencode,minimax/MiniMax-M2.7,,true,339.7,completed,7352,1118,97786,19738,124876,9442,0.0180,0.0094,1,2,4,70,1.00,70.0,uiflow=P;uiflow=P;file=P,uiflow:4 UI assertion(s) hold in default | uiflow:5 UI assertion(s) hold in content-size=accessibility-extra-extra-extra-large | file:1 file assertion(s) satisfied,2026-09-05T082944-g2-a11y-001-opencode
g2-a11y-002,visual,7,opencode,minimax/MiniMax-M2.7,,false,661.0,completed,6350,1696,134125,15400,155875,9184,0.0191,0.0120,1,2,11,70,1.00,0.0,uiflow=P;uiflow=F;file=P,"uiflow:4 UI assertion(s) hold in default | uiflow:1 of 7 UI assertion(s) failed in content-size=accessibility-extra-extra-extra-large: ""refresh-name"" is 161pt wide, less than 200pt | file:2 file assertion(s) satisfied",2026-09-05T083529-g2-a11y-002-opencode
g2-flow-002,interaction,8,opencode,minimax/MiniMax-M2.7,,true,267.7,completed,750,507,21936,9309,31995,1665,0.0061,0.0021,1,1,1,80,1.00,80.0,uiflow=P;file=P,uiflow:2 UI assertion(s) hold in default | file:1 file assertion(s) satisfied,2026-09-05T084635-g2-flow-002-opencode
g2-flow-003,interaction,7,opencode,minimax/MiniMax-M2.7,,true,775.6,completed,7395,1265,106557,19699,133651,9580,0.0186,0.0101,1,1,1,70,1.00,70.0,uiflow=P;uiflow=P;uiflow=P,uiflow:3 UI assertion(s) hold in default | uiflow:1 UI assertion(s) hold in default | uiflow:1 UI assertion(s) hold in default,2026-09-04T170622-g2-flow-003-opencode
g2-lifecycle-002,runtime,9,opencode,minimax/MiniMax-M2.7,,false,600.2,completed,999,479,14092,8332,23423,2008,0.0055,0.0017,0,0,0,90,1.00,0.0,uiflow=F;uiflow=F,"uiflow:1 of 1 UI assertion(s) failed in default: no element on screen shows ""Call the dentist"" | uiflow:2 of 2 UI assertion(s) failed in default: no element on screen shows ""Book the ferry""; ""Nothing saved"" is on screen, in ""Nothing saved""",2026-09-04T173131-g2-lifecycle-002-opencode
g2-locale-001,frameworks,8,opencode,minimax/MiniMax-M2.7,,false,158.7,completed,745,470,26477,5110,32332,2131,0.0054,0.0024,1,2,2,80,1.00,0.0,uiflow=F;uiflow=P,"uiflow:1 of 1 UI assertion(s) failed in language=en locale=en_US: ""Bengtsson"" comes before ""Åberg"" on screen; expected ""Åberg"", ""Bengtsson"", ""Öhlin"", ""Olsen"", ""Zetterlund"" | uiflow:1 UI assertion(s) hold in language=sv locale=sv_SE",2026-09-04T155542-g2-locale-001-opencode
g2-locale-002,frameworks,9,opencode,minimax/MiniMax-M2.7,,true,296.6,completed,906,772,52702,5635,59243,2116,0.0070,0.0044,1,1,1,90,1.00,90.0,uiflow=P;uiflow=P;file=P,uiflow:4 UI assertion(s) hold in language=en locale=en_US | uiflow:6 UI assertion(s) hold in language=tr locale=tr_TR | file:2 file assertion(s) satisfied,2026-09-05T085107-g2-locale-002-opencode
g2-locale-003,frameworks,8,opencode,minimax/MiniMax-M2.7,,true,441.8,completed,1320,1067,73124,6977,81421,3030,0.0095,0.0061,1,11,13,80,1.00,80.0,uiflow=P;uiflow=P;file=P,uiflow:3 UI assertion(s) hold in language=en locale=en_US | uiflow:4 UI assertion(s) hold in language=sv locale=sv_SE | file:2 file assertion(s) satisfied,2026-09-05T085609-g2-locale-003-opencode
g2-locale-004,frameworks,9,opencode,minimax/MiniMax-M2.7,,false,297.4,completed,1102,606,22369,9946,33417,2109,0.0066,0.0024,1,1,1,90,1.00,0.0,uiflow=F;uiflow=F;file=P,"uiflow:2 of 2 UI assertion(s) failed in language=en locale=en_US: no element on screen shows ""3/4/26""; no element on screen shows ""11/9/26"" | uiflow:2 of 3 UI assertion(s) failed in language=de locale=de_DE: no element on screen shows ""04.03.26""; no element on screen shows ""09.11.26"" | file:2 file assertion(s) satisfied",2026-09-05T090335-g2-locale-004-opencode
g2-order-001,interaction,9,opencode,minimax/MiniMax-M2.7,,true,675.5,completed,5067,2865,255503,24216,284786,13118,0.0356,0.0203,1,11,7,90,1.00,90.0,uiflow=P;uiflow=P;uiflow=P;file=P,uiflow:1 UI assertion(s) hold in default | uiflow:1 UI assertion(s) hold in default | uiflow:1 UI assertion(s) hold in default | file:2 file assertion(s) satisfied,2026-09-05T090837-g2-order-001-opencode
g2-order-002,interaction,9,opencode,minimax/MiniMax-M2.7,,false,722.1,completed,1005,552,30741,10636,42382,2197,0.0076,0.0028,1,2,4,90,1.00,0.0,uiflow=F;uiflow=F,"uiflow:1 of 2 UI assertion(s) failed in default: no element on screen shows ""Row 2"" | uiflow:2 of 5 UI assertion(s) failed in default: ""Row 3"" is on screen, in ""Row 3""; no element on screen shows ""Row 2""",2026-09-04T171923-g2-order-002-opencode
g2-visual-002,visual,7,opencode,minimax/MiniMax-M2.7,,false,109.5,completed,0,56,4769,2133,6902,233,0.0014,0.0004,0,0,0,70,1.00,0.0,uiflow=P;uiflow=F,"uiflow:5 UI assertion(s) hold in default | uiflow:1 of 6 UI assertion(s) failed in defaultthen orientation=landscape-left: ""hero"" at (62, -22) 750x260 is outside the window (0, 0) 874x402",2026-09-05T060329-g2-visual-002-opencode
g2-visual-003,visual,7,opencode,minimax/MiniMax-M2.7,,true,360.9,completed,1452,1295,39550,12111,53113,3325,0.0096,0.0044,1,12,11,70,1.00,70.0,uiflow=P;uiflow=P,uiflow:3 UI assertion(s) hold in appearance=light | uiflow:2 UI assertion(s) hold in default,2026-09-05T093853-g2-visual-003-opencode
healthkit-001,frameworks,6,opencode,minimax/MiniMax-M2.7,,false,108.3,completed,1999,2612,146402,14383,162784,6247,0.0199,0.0125,3,113,2,60,1.00,0.0,build=F;xcodeproj=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'Healthkit001Fixture' | xcodeproj:1 of 2 project assertion(s) failed: the scheme does not build, so the product's Info.plist and bundle cannot be verified | xctest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed",2026-09-04T151215-healthkit-001-opencode
interaction-001,interaction,1,opencode,minimax/MiniMax-M2.7,,true,218.2,completed,7306,1844,81964,15043,104313,9954,0.0159,0.0093,3,6,4,10,1.00,10.0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'CartFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/CartView.swift: "".accessibilityIdentifier(""cart-item-\(index)"")"" → "".accessibilityIdentifier(""cart-item-\(index)-mutated"")"")",2026-09-04T072345-interaction-001-opencode
interaction-002,interaction,2,opencode,minimax/MiniMax-M2.7,,true,753.5,completed,195,494,55544,4258,59997,1034,0.0060,0.0040,1,1,1,20,1.00,20.0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/PartsSearchView.swift: "".accessibilityIdentifier(""result-\(index)"")"" → "".accessibilityIdentifier(""result-\(index)-mutated"")"")",2026-09-04T072728-interaction-002-opencode
interaction-003,interaction,3,opencode,minimax/MiniMax-M2.7,,true,244.8,completed,760,480,21987,9075,31822,1479,0.0058,0.0021,1,1,0,30,1.00,30.0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'RefreshFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/ReportView.swift: "".accessibilityIdentifier(""row-\(index)"")"" → "".accessibilityIdentifier(""row-\(index)-mutated"")"")",2026-09-04T074006-interaction-003-opencode
interaction-004,interaction,4,opencode,minimax/MiniMax-M2.7,,true,387.8,completed,17918,2133,169037,25746,212701,21869,0.0299,0.0181,1,10,4,40,1.00,40.0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/EnrolmentFlowView.swift: "".accessibilityIdentifier(""full-name"")"" → "".accessibilityIdentifier(""full-name-mutated"")"")",2026-09-04T074416-interaction-004-opencode
interaction-005,interaction,5,opencode,minimax/MiniMax-M2.7,,false,329.9,completed,39519,2616,1330976,63340,1433835,47465,0.1250,0.0949,0,0,0,50,1.00,0.0,trajectory=P;build=P;file=F,trajectory:The agent's recorded commands show the work behind the deliverable (38 command(s)) | build:xcodebuild build succeeded for scheme 'GestureFixture' | file:gesture-log.txt: expected to exist; gesture-log.txt: unreadable or missing; gesture-log.txt: unreadable or missing; gesture-log.txt: unreadable or missing; gesture-log.txt: unreadable or missing; gesture-log.txt: unreadable or missing; gesture-log.txt: unreadable or missing; gesture-log.txt: unreadable or missing,2026-09-05T094458-interaction-005-opencode
mapkit-001,frameworks,4,opencode,minimax/MiniMax-M2.7,,false,107.1,completed,605,636,34818,5130,40553,1880,0.0057,0.0030,1,2,1,40,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Mapkit001Fixture' | xctest:3 executed, 2 passed, 1 failed, 0 skipped. Failing: NearbySearchTests/testTheAreaCoversTheRadiusWeAdvertise()",2026-09-04T151404-mapkit-001-opencode
networking-001,frameworks,4,opencode,minimax/MiniMax-M2.7,,true,142.5,completed,10231,1763,191394,20041,221666,13561,0.0261,0.0167,1,15,2,40,1.00,40.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking001Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-04T151556-networking-001-opencode
networking-002,frameworks,3,opencode,minimax/MiniMax-M2.7,,true,52.6,completed,382,366,26449,3777,30608,1119,0.0040,0.0021,1,1,1,30,1.00,30.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking002Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-04T151819-networking-002-opencode
networking-003,frameworks,6,opencode,minimax/MiniMax-M2.7,,true,93.0,completed,7748,1325,140408,15151,163307,9885,0.0190,0.0123,1,7,3,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking003Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-04T151913-networking-003-opencode
networking-004,frameworks,4,opencode,minimax/MiniMax-M2.7,,false,81.0,completed,688,804,61821,7138,69647,2635,0.0089,0.0049,1,1,0,40,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Networking004Fixture' | xctest:2 executed, 0 passed, 2 failed, 0 skipped. Failing: ReadingsLoaderTests/testReadingsDecode(), ReadingsLoaderTests/testTheTimestampIsTheOneTheServiceSent()",2026-09-04T152048-networking-004-opencode
networking-005,frameworks,3,opencode,minimax/MiniMax-M2.7,,true,76.6,completed,457,886,77665,5690,83812,1650,0.0084,0.0059,1,6,1,30,1.00,30.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking005Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-04T152211-networking-005-opencode
networking-006,frameworks,4,opencode,minimax/MiniMax-M2.7,,true,63.0,completed,763,424,26893,4366,32022,1473,0.0043,0.0024,1,1,1,40,1.00,40.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking006Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-04T152329-networking-006-opencode
networking-007,frameworks,3,opencode,minimax/MiniMax-M2.7,,true,57.7,completed,562,512,26682,4148,31392,1323,0.0042,0.0024,1,1,0,30,1.00,30.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking007Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-04T152433-networking-007-opencode
networking-008,frameworks,5,opencode,minimax/MiniMax-M2.7,,true,73.9,completed,822,531,26911,4673,32406,1694,0.0047,0.0025,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking008Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-04T152531-networking-008-opencode
ops-001,ops,1,opencode,minimax/MiniMax-M2.7,,false,234.4,completed,114194,1705,1158008,122269,1394471,117647,0.1537,0.1058,1,199,0,10,0.43,0.0,trajectory=F;build=P;file=P,"trajectory:The deliverable is not backed by the run: ran 0 command(s) matching /(xcodebuild|simctl|devicectl|swift )/, fewer than the 1 required | build:xcodebuild build succeeded for scheme 'ConcurrencyFixture' | file:1 file assertion(s) satisfied",2026-09-04T080640-ops-001-opencode
ops-002,ops,2,opencode,minimax/MiniMax-M2.7,,false,147.1,completed,49260,1430,344749,57603,451612,51624,0.0599,0.0372,1,34,0,20,0.97,0.0,trajectory=F;file=P,"trajectory:The deliverable is not backed by the run: ran tests 0 time(s), fewer than the 1 required; ran 0 command(s) matching /xcodebuild.* test/, fewer than the 1 required | file:4 file assertion(s) satisfied",2026-09-04T081035-ops-002-opencode
ops-003,ops,3,opencode,minimax/MiniMax-M2.7,,true,403.0,completed,62244,3813,2484149,90644,2637037,72382,0.2139,0.1723,1,0,0,30,0.69,20.7,trajectory=P;build=P;runtime=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (47 command(s)) | build:xcodebuild build succeeded for scheme 'NavigationFixture' | runtime:Process survived 6s observation window | file:2 file assertion(s) satisfied,2026-09-05T095029-ops-003-opencode
ops-005,ops,4,opencode,minimax/MiniMax-M2.7,,false,509.0,completed,67755,4008,1876633,96997,2041385,78613,0.1823,0.1377,37,195,0,40,0.64,0.0,trajectory=F;build=P;runtime=P;file=F,"trajectory:The deliverable is not backed by the run: ran 0 command(s) matching /(xcodebuild|simctl|devicectl|swift )/, fewer than the 1 required | build:xcodebuild build succeeded for scheme 'DecodingFixture' | runtime:Process survived 4s observation window | file:app.log: expected to exist",2026-09-04T083504-ops-005-opencode
ops-006,ops,2,opencode,minimax/MiniMax-M2.7,,false,33.7,completed,3864,451,57215,8501,69580,4919,0.0090,0.0051,1,3,0,20,1.00,0.0,trajectory=F;build=P;file=P,"trajectory:The deliverable is not backed by the run: ran 0 command(s) matching /(xcodebuild|simctl|devicectl|swift )/, fewer than the 1 required | build:xcodebuild build succeeded for scheme 'InfoPlistFixture' | file:3 file assertion(s) satisfied",2026-09-05T095716-ops-006-opencode
ops-007,ops,4,opencode,minimax/MiniMax-M2.7,,false,27.8,completed,1429,477,44357,5855,51641,2455,0.0065,0.0037,0,0,0,40,1.00,0.0,trajectory=P;build=P;file=F,trajectory:The agent's recorded commands show the work behind the deliverable (5 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:simulator-status.txt: expected to exist; simulator-status.txt: unreadable or missing; simulator-status.txt: unreadable or missing,2026-09-05T095751-ops-007-opencode
ops-008,ops,5,opencode,minimax/MiniMax-M2.7,,false,50.4,completed,5395,713,135532,13472,154399,7314,0.0171,0.0106,0,0,0,50,1.00,0.0,trajectory=F;build=P;file=F,"trajectory:The deliverable is not backed by the run: ran 0 command(s) matching /(xcodebuild|simctl|devicectl|swift )/, fewer than the 1 required | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:schemes-verify.txt: expected to exist; schemes-verify.txt: unreadable or missing",2026-09-05T095820-ops-008-opencode
ops-009,ops,6,opencode,minimax/MiniMax-M2.7,,false,234.5,completed,12850,8161,841084,44306,898240,24070,0.0844,0.0641,6,72,0,60,1.00,0.0,trajectory=F;build=F;file=P,"trajectory:The deliverable is not backed by the run: ran 0 command(s) matching /(xcodebuild|simctl|devicectl|swift )/, fewer than the 1 required | build:xcodebuild build failed (exit 65) for scheme 'BuildFixture' | file:3 file assertion(s) satisfied",2026-09-04T084623-ops-009-opencode
ops-010,ops,5,opencode,minimax/MiniMax-M2.7,,true,646.5,completed,84799,26744,7692691,169792,7947282,121064,0.5942,0.5191,4,72,5,50,0.41,20.7,trajectory=P;build=P;runtime=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (56 command(s)) | build:xcodebuild build succeeded for scheme 'NavigationFixture' | runtime:Process survived 5s observation window | file:2 file assertion(s) satisfied,2026-09-05T095911-ops-010-opencode
ops-011,ops,3,opencode,minimax/MiniMax-M2.7,,false,65.6,completed,23365,2050,319005,33227,375597,26419,0.0423,0.0286,1,17,0,30,1.00,0.0,trajectory=P;build=P;file=F,trajectory:The agent's recorded commands show the work behind the deliverable (15 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:devices.txt: does not contain expected text,2026-09-05T101002-ops-011-opencode
ops-012,ops,9,opencode,minimax/MiniMax-M2.7,,false,937.9,completed,28330,8908,2490243,130978,2649551,41956,0.2234,0.1686,14,851,0,90,1.00,0.0,trajectory=F;build=P;file=F,"trajectory:The deliverable is not backed by the run: ran 0 command(s) matching /(xcodebuild|simctl|devicectl|swift )/, fewer than the 1 required | build:xcodebuild build succeeded for scheme 'ConcurrencyFixture' | file:**/build-settings.json: no workspace file matched the glob",2026-09-04T091405-ops-012-opencode
ops-013,ops,7,opencode,minimax/MiniMax-M2.7,,false,56.6,completed,3881,1753,154600,11408,169889,6254,0.0176,0.0125,0,0,0,70,1.00,0.0,trajectory=P;build=P;file=F,trajectory:The agent's recorded commands show the work behind the deliverable (13 command(s)) | build:xcodebuild build succeeded for scheme 'BuildFixture' | file:lifecycle-report.md: expected to exist; lifecycle-report.md: unreadable or missing; lifecycle-report.md: unreadable or missing; lifecycle-report.md: unreadable or missing; lifecycle-report.md: unreadable or missing; lifecycle-report.md: unreadable or missing; lifecycle-report.md: unreadable or missing,2026-09-05T101108-ops-013-opencode
ops-014,ops,5,opencode,minimax/MiniMax-M2.7,,true,300.3,completed,38173,4438,2312999,71062,2422234,49743,0.1908,0.1556,6,8,0,50,1.00,50.0,trajectory=P;build=P;file=P,trajectory:The agent's recorded commands show the work behind the deliverable (52 command(s)) | build:xcodebuild build succeeded for scheme 'NavigationFixture' | file:4 file assertion(s) satisfied,2026-09-05T101206-ops-014-opencode
