task,category,difficulty,agent,model,effort,passed,duration_seconds,agent_termination,input_tokens,output_tokens,total_tokens,cost_usd,list_cost_usd,files_changed,insertions,deletions,face_value,efficiency,points,graders,grader_summaries,run_id
coredata-009,frameworks,5,opencode,minimax/MiniMax-M2.7,,true,123.9,completed,1009,660,1669,0.0044,0.0011,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata009Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T165342-coredata-009-opencode
coredata-010,frameworks,6,opencode,minimax/MiniMax-M2.7,,true,88.5,completed,8737,1823,10560,0.0120,0.0048,1,11,0,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Coredata010Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T165546-coredata-010-opencode
g2-a11y-001,visual,7,opencode,minimax/MiniMax-M2.7,,true,130.0,completed,827,1559,2386,0.0088,0.0021,1,1,3,70,1.00,70.0,uiflow=P;uiflow=P;file=P,uiflow:4 UI assertion(s) hold in default | uiflow:5 UI assertion(s) hold in content-size=accessibility-extra-extra-extra-large | file:1 file assertion(s) satisfied,2026-09-03T134652-g2-a11y-001-opencode
g2-a11y-002,visual,7,opencode,minimax/MiniMax-M2.7,,false,341.6,completed,2866,8871,11737,0.0262,0.0115,1,4,3,70,1.00,0.0,uiflow=F;uiflow=F;file=P,"uiflow:4 of 4 UI assertion(s) failed in default: no element on screen shows ""Background refresh""; no element on screen shows ""Download quality""; no element on screen shows ""Wi-Fi only""; no element ""refresh-name"" on screen | uiflow:1 of 7 UI assertion(s) failed in content-size=accessibility-extra-extra-extra-large: ""refresh-name"" is 161pt wide, less than 200pt | file:2 file assertion(s) satisfied",2026-09-03T134906-g2-a11y-002-opencode
g2-flow-002,interaction,8,opencode,minimax/MiniMax-M2.7,,false,115.2,completed,794,1146,1940,0.0051,0.0016,1,1,1,80,1.00,0.0,uiflow=F;file=P,uiflow:The flow could not be driven in default: step 0 (tap) failed: element not found (after scroll): export-button | file:1 file assertion(s) satisfied,2026-09-03T135452-g2-flow-002-opencode
g2-flow-003,interaction,7,opencode,minimax/MiniMax-M2.7,,true,98.2,completed,291,745,1036,0.0039,0.0010,1,1,1,70,1.00,70.0,uiflow=P;uiflow=P;uiflow=P,uiflow:3 UI assertion(s) hold in default | uiflow:1 UI assertion(s) hold in default | uiflow:1 UI assertion(s) hold in default,2026-09-03T135652-g2-flow-003-opencode
g2-lifecycle-002,runtime,9,opencode,minimax/MiniMax-M2.7,,false,174.2,completed,1334,839,2173,0.0040,0.0014,0,0,0,90,1.00,0.0,uiflow=P;uiflow=F,"uiflow:1 UI assertion(s) hold in default | uiflow:2 of 2 UI assertion(s) failed in default: no element on screen shows ""Book the ferry""; ""Nothing saved"" is on screen, in ""Nothing saved""",2026-09-03T135832-g2-lifecycle-002-opencode
g2-locale-001,frameworks,8,opencode,minimax/MiniMax-M2.7,,false,172.6,completed,1865,1472,3337,0.0074,0.0023,1,2,4,80,1.00,0.0,uiflow=F;uiflow=P,"uiflow:1 of 1 UI assertion(s) failed in language=en locale=en_US: ""Bengtsson"" comes before ""Åberg"" on screen; expected ""Åberg"", ""Bengtsson"", ""Öhlin"", ""Olsen"", ""Zetterlund"" | uiflow:1 UI assertion(s) hold in language=sv locale=sv_SE",2026-09-03T140127-g2-locale-001-opencode
g2-locale-002,frameworks,9,opencode,minimax/MiniMax-M2.7,,true,182.4,completed,1110,1488,2598,0.0073,0.0021,1,1,3,90,1.00,90.0,uiflow=P;uiflow=P;file=P,uiflow:4 UI assertion(s) hold in language=en locale=en_US | uiflow:6 UI assertion(s) hold in language=tr locale=tr_TR | file:2 file assertion(s) satisfied,2026-09-03T140425-g2-locale-002-opencode
g2-locale-003,frameworks,8,opencode,minimax/MiniMax-M2.7,,true,194.2,completed,1618,1908,3526,0.0097,0.0028,1,22,10,80,1.00,80.0,uiflow=P;uiflow=P;file=P,uiflow:3 UI assertion(s) hold in language=en locale=en_US | uiflow:4 UI assertion(s) hold in language=sv locale=sv_SE | file:2 file assertion(s) satisfied,2026-09-03T140731-g2-locale-003-opencode
g2-locale-004,frameworks,9,opencode,minimax/MiniMax-M2.7,,false,284.0,completed,1154,1712,2866,0.0103,0.0024,1,4,3,90,1.00,0.0,uiflow=F;uiflow=F;file=P,"uiflow:2 of 2 UI assertion(s) failed in language=en locale=en_US: no element on screen shows ""3/4/26""; no element on screen shows ""11/9/26"" | uiflow:2 of 3 UI assertion(s) failed in language=de locale=de_DE: no element on screen shows ""04.03.26""; no element on screen shows ""09.11.26"" | file:2 file assertion(s) satisfied",2026-09-03T141050-g2-locale-004-opencode
g2-order-001,interaction,9,opencode,minimax/MiniMax-M2.7,,true,188.4,completed,796,4210,5006,0.0099,0.0053,1,10,5,90,1.00,90.0,uiflow=P;uiflow=P;uiflow=P;file=P,uiflow:1 UI assertion(s) hold in default | uiflow:1 UI assertion(s) hold in default | uiflow:1 UI assertion(s) hold in default | file:2 file assertion(s) satisfied,2026-09-03T141538-g2-order-001-opencode
g2-order-002,interaction,9,opencode,minimax/MiniMax-M2.7,,false,140.6,completed,2891,1717,4608,0.0088,0.0029,1,7,5,90,1.00,0.0,uiflow=P;uiflow=F,"uiflow:2 UI assertion(s) hold in default | uiflow:1 of 5 UI assertion(s) failed in default: ""Row 3"" is on screen, in ""Row 3""",2026-09-03T141851-g2-order-002-opencode
healthkit-001,frameworks,6,opencode,minimax/MiniMax-M2.7,,false,254.6,completed,15612,5765,21377,0.0485,0.0116,2,75,2,60,1.00,0.0,build=P;xcodeproj=F;xctest=P,"build:xcodebuild build succeeded for scheme 'Healthkit001Fixture' | xcodeproj:2 of 2 project assertion(s) failed — Info.plist key NSHealthShareUsageDescription is not set; Info.plist key NSHealthUpdateUsageDescription is not set | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T165716-healthkit-001-opencode
interaction-001,interaction,1,opencode,minimax/MiniMax-M2.7,,true,171.0,completed,2624,1358,3982,0.0073,0.0024,2,2,2,10,1.00,10.0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'CartFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/CartView.swift: "".accessibilityIdentifier(""cart-item-\(index)"")"" → "".accessibilityIdentifier(""cart-item-\(index)-mutated"")"")",2026-09-03T142116-interaction-001-opencode
interaction-002,interaction,2,opencode,minimax/MiniMax-M2.7,,true,175.8,completed,284,585,869,0.0041,0.0008,1,1,1,20,1.00,20.0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/PartsSearchView.swift: "".accessibilityIdentifier(""result-\(index)"")"" → "".accessibilityIdentifier(""result-\(index)-mutated"")"")",2026-09-03T142409-interaction-002-opencode
interaction-003,interaction,3,opencode,minimax/MiniMax-M2.7,,true,149.8,completed,1015,1382,2397,0.0056,0.0020,1,1,0,30,1.00,30.0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'RefreshFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/ReportView.swift: "".accessibilityIdentifier(""row-\(index)"")"" → "".accessibilityIdentifier(""row-\(index)-mutated"")"")",2026-09-03T142708-interaction-003-opencode
interaction-004,interaction,4,opencode,minimax/MiniMax-M2.7,,true,340.7,completed,2464,3140,5604,0.0134,0.0045,1,9,0,40,1.00,40.0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/EnrolmentFlowView.swift: "".accessibilityIdentifier(""full-name"")"" → "".accessibilityIdentifier(""full-name-mutated"")"")",2026-09-03T142942-interaction-004-opencode
interaction-005,interaction,5,opencode,minimax/MiniMax-M2.7,,false,1633.6,completed,26833,92419,119252,1.4201,0.1190,1,114,0,50,0.42,0.0,build=P;file=F,build:xcodebuild build succeeded for scheme 'GestureFixture' | file:gesture-log.txt: expected to exist; gesture-log.txt: unreadable or missing; gesture-log.txt: unreadable or missing; gesture-log.txt: unreadable or missing; gesture-log.txt: unreadable or missing; gesture-log.txt: unreadable or missing; gesture-log.txt: unreadable or missing; gesture-log.txt: unreadable or missing,2026-09-02T122344-interaction-005-opencode
mapkit-001,frameworks,4,opencode,minimax/MiniMax-M2.7,,false,23.4,completed,115,865,980,0.0040,0.0011,1,1,4,40,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'Mapkit001Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T170131-mapkit-001-opencode
networking-001,frameworks,4,opencode,minimax/MiniMax-M2.7,,true,64.5,completed,2417,1563,3980,0.0094,0.0026,1,6,1,40,1.00,40.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking001Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T170156-networking-001-opencode
networking-002,frameworks,3,opencode,minimax/MiniMax-M2.7,,true,46.5,completed,351,599,950,0.0038,0.0008,1,1,1,30,1.00,30.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking002Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T170301-networking-002-opencode
networking-003,frameworks,6,opencode,minimax/MiniMax-M2.7,,true,31.9,completed,455,784,1239,0.0047,0.0011,1,3,0,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking003Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T170348-networking-003-opencode
networking-004,frameworks,4,opencode,minimax/MiniMax-M2.7,,false,94.8,completed,900,2098,2998,0.0100,0.0028,1,1,0,40,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Networking004Fixture' | xctest:2 executed, 0 passed, 2 failed, 0 skipped — failing: ReadingsLoaderTests/testReadingsDecode(), ReadingsLoaderTests/testTheTimestampIsTheOneTheServiceSent()",2026-09-02T170421-networking-004-opencode
networking-005,frameworks,3,opencode,minimax/MiniMax-M2.7,,false,48.2,completed,173,705,878,0.0044,0.0009,1,2,1,30,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Networking005Fixture' | xctest:4 executed, 3 passed, 1 failed, 0 skipped — failing: SearchURLTests/testASearchWithAnAmpersand()",2026-09-02T170557-networking-005-opencode
networking-006,frameworks,4,opencode,minimax/MiniMax-M2.7,,true,46.1,completed,248,719,967,0.0040,0.0009,1,1,1,40,1.00,40.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking006Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T170645-networking-006-opencode
networking-007,frameworks,3,opencode,minimax/MiniMax-M2.7,,true,79.8,completed,7259,945,8204,0.0085,0.0033,1,1,0,30,1.00,30.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking007Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T170732-networking-007-opencode
networking-008,frameworks,5,opencode,minimax/MiniMax-M2.7,,true,126.9,completed,927,786,1713,0.0046,0.0012,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Networking008Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T170853-networking-008-opencode
ops-001,ops,1,opencode,minimax/MiniMax-M2.7,,true,38.4,completed,15330,774,16104,0.0169,0.0055,1,238,0,10,1.00,10.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'ConcurrencyFixture' | file:1 file assertion(s) satisfied,2026-09-02T125058-ops-001-opencode
ops-002,ops,2,opencode,minimax/MiniMax-M2.7,,true,112.3,completed,15443,787,16230,0.0155,0.0056,1,11,0,20,1.00,20.0,file=P,file:4 file assertion(s) satisfied,2026-09-02T125137-ops-002-opencode
ops-003,ops,3,opencode,minimax/MiniMax-M2.7,,true,119.4,completed,17210,2304,19514,0.0305,0.0079,1,0,0,30,1.00,30.0,build=P;runtime=P;file=P,build:xcodebuild build succeeded for scheme 'NavigationFixture' | runtime:Process survived 6s observation window | file:2 file assertion(s) satisfied,2026-09-02T125330-ops-003-opencode
ops-005,ops,4,opencode,minimax/MiniMax-M2.7,,true,251.6,completed,60036,5205,65241,0.1281,0.0243,1,277,0,40,0.77,30.7,build=P;runtime=P;file=P,build:xcodebuild build succeeded for scheme 'DecodingFixture' | runtime:Process survived 4s observation window | file:1 file assertion(s) satisfied,2026-09-02T125534-ops-005-opencode
ops-006,ops,2,opencode,minimax/MiniMax-M2.7,,true,24.9,completed,0,422,422,0.0037,0.0005,1,6,0,20,1.00,20.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'InfoPlistFixture' | file:3 file assertion(s) satisfied,2026-09-02T125949-ops-006-opencode
ops-007,ops,4,opencode,minimax/MiniMax-M2.7,,false,41.4,completed,120,1419,1539,0.0058,0.0017,0,0,0,40,1.00,0.0,build=P;file=F,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:simulator-status.txt: expected to exist; simulator-status.txt: unreadable or missing; simulator-status.txt: unreadable or missing,2026-09-02T130016-ops-007-opencode
ops-008,ops,5,opencode,minimax/MiniMax-M2.7,,true,54.5,completed,105,747,852,0.0050,0.0009,1,16,0,50,1.00,50.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:3 file assertion(s) satisfied,2026-09-02T130057-ops-008-opencode
ops-009,ops,6,opencode,minimax/MiniMax-M2.7,,false,545.1,completed,44865,22566,67431,0.2395,0.0405,4,76,0,60,0.74,0.0,build=P;file=F,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:Sources/ContentView.swift: does not contain expected text,2026-09-02T130153-ops-009-opencode
ops-010,ops,5,opencode,minimax/MiniMax-M2.7,,true,265.7,completed,24482,11068,35550,0.1107,0.0206,4,64,0,50,1.00,50.0,build=P;runtime=P;file=P,build:xcodebuild build succeeded for scheme 'NavigationFixture' | runtime:Process survived 5s observation window | file:2 file assertion(s) satisfied,2026-09-02T131059-ops-010-opencode
ops-011,ops,3,opencode,minimax/MiniMax-M2.7,,false,17.5,completed,0,248,248,0.0024,0.0003,0,0,0,30,1.00,0.0,build=P;file=F,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:devices.txt: expected to exist; devices.txt: unreadable or missing; devices.txt: unreadable or missing,2026-09-02T131529-ops-011-opencode
ops-012,ops,9,opencode,minimax/MiniMax-M2.7,,true,159.4,completed,49363,5871,55234,0.0889,0.0219,9,723,0,90,0.91,81.5,build=P;file=P,build:xcodebuild build succeeded for scheme 'ConcurrencyFixture' | file:4 file assertion(s) satisfied,2026-09-02T131547-ops-012-opencode
ops-013,ops,7,opencode,minimax/MiniMax-M2.7,,false,69.4,completed,3924,2351,6275,0.0186,0.0040,0,0,0,70,1.00,0.0,build=P;file=F,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:lifecycle-report.md: expected to exist; lifecycle-report.md: unreadable or missing; lifecycle-report.md: unreadable or missing; lifecycle-report.md: unreadable or missing; lifecycle-report.md: unreadable or missing; lifecycle-report.md: unreadable or missing; lifecycle-report.md: unreadable or missing,2026-09-02T131827-ops-013-opencode
ops-014,ops,5,opencode,minimax/MiniMax-M2.7,,true,150.4,completed,8783,4049,12832,0.0384,0.0075,1,5,0,50,1.00,50.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'NavigationFixture' | file:4 file assertion(s) satisfied,2026-09-02T131937-ops-014-opencode
ops-015,ops,7,opencode,minimax/MiniMax-M2.7,,true,108.7,completed,3269,3487,6756,0.0160,0.0052,2139,4004,0,70,1.00,70.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'ScratchApp' | file:3 file assertion(s) satisfied,2026-09-02T132208-ops-015-opencode
ops-016,ops,4,opencode,minimax/MiniMax-M2.7,,true,76.6,completed,24433,2086,26519,0.0436,0.0098,1,4,0,40,1.00,40.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'ConcurrencyFixture' | file:5 file assertion(s) satisfied,2026-09-02T132358-ops-016-opencode
ops-017,ops,7,opencode,minimax/MiniMax-M2.7,,true,62.7,completed,582,2570,3152,0.0110,0.0033,3,18,0,70,1.00,70.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'NavigationFixture' | file:4 file assertion(s) satisfied,2026-09-02T132515-ops-017-opencode
ops-018,ops,6,opencode,minimax/MiniMax-M2.7,,true,1276.8,completed,39417,45823,85240,0.4679,0.0668,6,97,0,60,0.59,35.2,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:4 file assertion(s) satisfied,2026-09-02T132618-ops-018-opencode
ops-019,ops,5,opencode,minimax/MiniMax-M2.7,,false,44.0,completed,15054,962,16016,0.0153,0.0057,1,8,0,50,1.00,0.0,build=P;file=F,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:sign-report.txt: does not contain expected text; sign-report.txt: does not contain expected text; sign-report.txt: does not contain expected text,2026-09-02T134736-ops-019-opencode
ops-020,ops,4,opencode,minimax/MiniMax-M2.7,,true,40.5,completed,66511,1408,67919,0.0566,0.0216,1,3384,0,40,0.74,29.4,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:4 file assertion(s) satisfied,2026-09-02T134821-ops-020-opencode
ops-021,ops,5,opencode,minimax/MiniMax-M2.7,,false,53.2,completed,230,1800,2030,0.0086,0.0022,0,0,0,50,1.00,0.0,build=P;file=F,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:clone-rename.md: expected to exist; clone-rename.md: unreadable or missing; clone-rename.md: unreadable or missing; clone-rename.md: unreadable or missing,2026-09-02T134902-ops-021-opencode
ops-022,ops,6,opencode,minimax/MiniMax-M2.7,,true,118.5,completed,219,2093,2312,0.0112,0.0026,1,25,0,60,1.00,60.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:3 file assertion(s) satisfied,2026-09-02T134956-ops-022-opencode
ops-023,ops,8,opencode,minimax/MiniMax-M2.7,,true,71.0,completed,15901,2412,18313,0.0263,0.0077,1,73,0,80,1.00,80.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:4 file assertion(s) satisfied,2026-09-02T135155-ops-023-opencode
ops-024,ops,7,opencode,minimax/MiniMax-M2.7,,true,30.7,completed,0,1052,1052,0.0043,0.0013,1,72,0,70,1.00,70.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:2 file assertion(s) satisfied,2026-09-02T135324-ops-024-opencode
ops-025,ops,5,opencode,minimax/MiniMax-M2.7,,true,190.6,completed,3888,8101,11989,0.0378,0.0109,1839,1651,0,50,1.00,50.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'NavigationFixture' | file:4 file assertion(s) satisfied,2026-09-02T135355-ops-025-opencode
